OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_65
Export date:	2022/09/09 05:35:08
Start of measurement:	2022-09-09 04:16:44.507

Datafile sample rate:	10.00	Hz
Datafile duration:	3256.600	s
Datafile total number of samples:	32566

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.37

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3256.600
Selected time span (sample numbers):	0	32566


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_65)
3	Rx1-Tx1 HHb (T2A_65)
4	Rx1-Tx1 tHb (T2A_65)
5	Rx1-Tx2 O2Hb (T2A_65)
6	Rx1-Tx2 HHb (T2A_65)
7	Rx1-Tx2 tHb (T2A_65)
8	Rx1-Tx3 O2Hb (T2A_65)
9	Rx1-Tx3 HHb (T2A_65)
10	Rx1-Tx3 tHb (T2A_65)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_65)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_65)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
   185	-3.0489	 4.8977	 1.8487	-4.1607	 5.5311	 1.3704	-4.4265	 5.7564	 1.3299	56.2213	99.9849	
   186	-2.7206	 5.2312	 2.5105	-3.6044	 5.9242	 2.3199	-3.8290	 6.2313	 2.4024	56.3815	99.9874	
   187	-2.6268	 5.2598	 2.6329	-3.4906	 5.8304	 2.3398	-3.8302	 6.0207	 2.1905	56.9055	99.9903	
   188	-3.3694	 4.8026	 1.4331	-4.2286	 5.4009	 1.1723	-4.4514	 5.6303	 1.1789	56.8775	99.9880	
   189	-3.9253	 4.3874	 0.4620	-4.8269	 4.8685	 0.0415	-5.1273	 5.0951	-0.0322	56.9316	99.9876	
   190	-4.5363	 4.1865	-0.3499	-5.3868	 4.7379	-0.6489	-5.6619	 5.0905	-0.5714	56.2971	99.9867	
   191	-4.7661	 4.3078	-0.4584	-5.5900	 4.8901	-0.6999	-5.8290	 5.2727	-0.5563	56.0346	99.9863	
   192	-4.7822	 4.4147	-0.3676	-5.5826	 5.0081	-0.5745	-5.7757	 5.3946	-0.3811	56.0656	99.9858	
   193	-4.7603	 4.5158	-0.2447	-5.5638	 5.0953	-0.4685	-5.7874	 5.4867	-0.3007	55.9536	99.9861	
   194	-4.7883	 4.5569	-0.2315	-5.6455	 5.1711	-0.4744	-5.8686	 5.5682	-0.3005	55.6610	99.9855	
   195	-4.8593	 4.6446	-0.2148	-5.7377	 5.2908	-0.4469	-5.9855	 5.7267	-0.2587	55.2353	99.9855	
   196	-4.9533	 4.7328	-0.2206	-5.8410	 5.3407	-0.5003	-6.1205	 5.7744	-0.3461	55.1366	99.9855	
   197	-5.0652	 4.7807	-0.2846	-5.9669	 5.4522	-0.5147	-6.2637	 5.9716	-0.2921	54.5164	99.9848	
   198	-5.0135	 4.9877	-0.0258	-5.9237	 5.7184	-0.2053	-6.1728	 6.2385	 0.0657	54.3181	99.9845	
   199	-4.8568	 5.1572	 0.3002	-5.8041	 5.9307	 0.1267	-6.0120	 6.4280	 0.4160	54.2456	99.9840	
   200	-4.8410	 5.2837	 0.4426	-5.7889	 6.0661	 0.2772	-5.9963	 6.5925	 0.5962	54.0547	99.9834	
   201	-4.8950	 5.3965	 0.5013	-5.8787	 6.2252	 0.3465	-6.0825	 6.7813	 0.6987	53.6439	99.9828	
   202	-4.8892	 5.6044	 0.7151	-5.9054	 6.4356	 0.5302	-6.1582	 6.9546	 0.7964	53.4050	99.9843	
   203	-5.3274	 5.3493	 0.0218	-6.5560	 6.2366	-0.3194	-6.9150	 6.8878	-0.0272	51.9822	99.9805	
   204	-5.4128	 5.8078	 0.3949	-6.4886	 6.7824	 0.2938	-6.6750	 7.4362	 0.7613	52.1533	99.9809	
   205	-5.2291	 5.9208	 0.6916	-6.3503	 6.8676	 0.5173	-6.4947	 7.4722	 0.9775	52.4018	99.9792	
   206	-4.6699	 6.0315	 1.3614	-5.4417	 7.0491	 1.6075	-5.3155	 7.6830	 2.3675	53.8600	99.9800	
   207	-3.5690	 6.6946	 3.1256	-4.3604	 7.6522	 3.2918	-4.5272	 8.3661	 3.8389	53.2824	99.9841	
   208	-3.3836	 7.0716	 3.6879	-4.2732	 7.9833	 3.7101	-4.4672	 8.5032	 4.0360	53.5160	99.9863	
   209	-3.7272	 7.0937	 3.3664	-4.5895	 8.0280	 3.4385	-4.7372	 8.5987	 3.8614	53.2606	99.9851	
   210	-3.8032	 7.2221	 3.4188	-4.7008	 8.1611	 3.4604	-4.8980	 8.6965	 3.7985	53.0133	99.9864	
   211	-3.9910	 7.2817	 3.2905	-4.8881	 8.2474	 3.3593	-5.0685	 8.8212	 3.7527	52.7168	99.9858	
   212	-3.9902	 7.4136	 3.4233	-4.8962	 8.3307	 3.4345	-5.1055	 8.8753	 3.7699	52.7559	99.9861	
   213	-4.3136	 7.2729	 2.9592	-5.3097	 8.2021	 2.8923	-5.5577	 8.7126	 3.1549	52.4075	99.9863	
   214	-4.6691	 7.2292	 2.5600	-5.6647	 8.1599	 2.4953	-5.9149	 8.6981	 2.7832	52.1314	99.9859	
   215	-4.7991	 7.3536	 2.5545	-5.8617	 8.3033	 2.4415	-6.0914	 8.8191	 2.7277	51.8619	99.9849	
   216	-4.8801	 7.5227	 2.6425	-5.9421	 8.5059	 2.5638	-6.1310	 9.1145	 2.9835	51.4428	99.9825	
   217	-4.7117	 7.8746	 3.1629	-5.7834	 8.9189	 3.1356	-5.9299	 9.4950	 3.5651	51.3101	99.9829	
   218	-4.5880	 8.0092	 3.4211	-5.6756	 9.0484	 3.3728	-5.8224	 9.5625	 3.7402	51.4430	99.9838	
   219	-4.8015	 7.7902	 2.9886	-5.9367	 8.6983	 2.7616	-6.2049	 9.2227	 3.0178	51.3834	99.9836	
   220	-5.2237	 7.5448	 2.3210	-6.3482	 8.4953	 2.1470	-6.6202	 9.0059	 2.3857	51.2214	99.9850	
   221	-5.5392	 7.4090	 1.8697	-6.5930	 8.4075	 1.8145	-6.8023	 9.0351	 2.2328	50.9804	99.9833	
   222	-5.3898	 7.8222	 2.4323	-6.4432	 8.8907	 2.4475	-6.5665	 9.5147	 2.9482	50.8230	99.9823	
   223	-5.2213	 8.1741	 2.9527	-6.2686	 9.2378	 2.9692	-6.4219	 9.8154	 3.3935	50.7756	99.9841	
   224	-5.2563	 8.2256	 2.9691	-6.3031	 9.2165	 2.9133	-6.4731	 9.7280	 3.2548	51.0642	99.9847	
   225	-5.4250	 8.1071	 2.6820	-6.4472	 9.0395	 2.5924	-6.6372	 9.5807	 2.9435	51.1301	99.9842	
   226	-5.6237	 7.9994	 2.3757	-6.6615	 8.9075	 2.2460	-6.9039	 9.4462	 2.5424	50.9855	99.9849	
   227	-5.9331	 7.8381	 1.9049	-6.9884	 8.7817	 1.7934	-7.1970	 9.3504	 2.1535	50.7561	99.9837	
   228	-6.1079	 7.8619	 1.7539	-7.1063	 8.8100	 1.7037	-7.3127	 9.4324	 2.1197	50.6129	99.9838	
   229	-6.1729	 7.9241	 1.7512	-7.1863	 8.9120	 1.7257	-7.3686	 9.5518	 2.1832	50.3925	99.9832	
   230	-6.2250	 8.0673	 1.8422	-7.1858	 9.0257	 1.8399	-7.3153	 9.6737	 2.3584	50.5827	99.9821	
   231	-6.0802	 8.1710	 2.0906	-7.0113	 9.1584	 2.1471	-7.1175	 9.8090	 2.6915	50.6472	99.9826	
   232	-5.9196	 8.2845	 2.3648	-6.8759	 9.3049	 2.4290	-6.9686	 9.9910	 3.0224	50.4547	99.9814	
   233	-5.8508	 8.3999	 2.5490	-6.8063	 9.4613	 2.6550	-6.8966	10.1356	 3.2390	50.3484	99.9824	
   234	-5.8419	 8.5367	 2.6947	-6.7851	 9.5878	 2.8027	-6.8651	10.2769	 3.4118	50.3063	99.9819	
   235	-5.8370	 8.6127	 2.7757	-6.8115	 9.6976	 2.8862	-6.8641	10.3880	 3.5238	50.1536	99.9810	
   236	-5.8770	 8.7049	 2.8278	-6.8309	 9.8117	 2.9808	-6.9166	10.5648	 3.6482	49.8065	99.9813	
   237	-5.8142	 8.8458	 3.0314	-6.7284	 9.9631	 3.2348	-6.8061	10.7779	 3.9718	49.6751	99.9806	
   238	-5.6875	 8.9092	 3.2216	-6.5918	10.0221	 3.4303	-6.6926	10.8492	 4.1566	49.6593	99.9810	
   239	-5.7184	 8.9047	 3.1862	-6.6645	10.0277	 3.3632	-6.7516	10.8232	 4.0716	49.6323	99.9807	
   240	-5.7784	 8.9262	 3.1478	-6.7121	10.0110	 3.2989	-6.8258	10.8318	 4.0060	49.5805	99.9803	
   241	-5.8403	 8.9173	 3.0770	-6.7804	 9.9815	 3.2011	-6.8862	10.7828	 3.8966	49.6594	99.9800	
   242	-5.9341	 8.8888	 2.9545	-6.8886	 9.9527	 3.0642	-6.9494	10.6878	 3.7384	49.8743	99.9802	
   243	-5.9890	 8.8696	 2.8804	-6.9353	 9.9491	 3.0138	-6.9719	10.6958	 3.7239	49.8582	99.9797	
   244	-5.8562	 8.9075	 3.0512	-6.7857	10.0035	 3.2178	-6.8075	10.7550	 3.9475	49.9365	99.9799	
   245	-5.7324	 8.9253	 3.1928	-6.6731	 9.9972	 3.3241	-6.7174	10.7231	 4.0057	50.0541	99.9804	
   246	-5.7973	 8.8708	 3.0734	-6.7760	 9.9464	 3.1705	-6.7820	10.6052	 3.8232	50.2225	99.9802	
   247	-5.9330	 8.7872	 2.8541	-6.9220	 9.8439	 2.9219	-6.9334	10.4770	 3.5435	50.2766	99.9805	
   248	-6.0847	 8.6938	 2.6090	-7.1200	 9.7597	 2.6398	-7.0901	10.3564	 3.2663	50.3056	99.9793	
   249	-6.1806	 8.6348	 2.4542	-7.1968	 9.6998	 2.5029	-7.1544	10.3381	 3.1836	50.2504	99.9783	
   250	-6.1027	 8.6536	 2.5508	-7.0887	 9.7286	 2.6399	-7.0100	10.3516	 3.3416	50.4640	99.9786	
   251	-6.0168	 8.6772	 2.6603	-7.0411	 9.7453	 2.7042	-6.9861	10.3666	 3.3805	50.3744	99.9782	
   252	-6.0777	 8.6835	 2.6057	-7.1070	 9.7551	 2.6482	-7.0662	10.3714	 3.3052	50.2889	99.9788	
   253	-6.1377	 8.7050	 2.5673	-7.1712	 9.7912	 2.6200	-7.1324	10.4182	 3.2859	50.1525	99.9788	
   254	-6.1388	 8.8066	 2.6677	-7.1170	 9.9128	 2.7958	-7.0418	10.5856	 3.5438	50.1294	99.9782	
   255	-5.9681	 8.9554	 2.9872	-6.9462	10.0937	 3.1475	-6.9073	10.8137	 3.9064	49.8351	99.9787	
   256	-5.6598	 9.2182	 3.5584	-6.5375	10.3581	 3.8206	-6.4435	11.0720	 4.6285	50.2442	99.9796	
   257	-5.4212	 9.3505	 3.9292	-6.2988	10.4547	 4.1559	-6.2802	11.2078	 4.9276	50.1145	99.9799	
   258	-5.2605	 9.4640	 4.2034	-6.1520	10.5704	 4.4183	-6.1136	11.3014	 5.1878	50.2073	99.9796	
   259	-5.1957	 9.5186	 4.3228	-6.1028	10.6133	 4.5105	-6.0897	11.3164	 5.2267	50.2193	99.9805	
   260	-5.2745	 9.4846	 4.2100	-6.2118	10.5714	 4.3596	-6.2236	11.2875	 5.0639	50.0462	99.9800	
   261	-5.4263	 9.3912	 3.9649	-6.4114	10.4610	 4.0495	-6.4408	11.1179	 4.6772	50.0598	99.9806	
   262	-5.6368	 9.2178	 3.5809	-6.6083	10.2893	 3.6810	-6.6431	11.0018	 4.3587	49.9071	99.9798	
   263	-5.6976	 9.1073	 3.4096	-6.7014	10.1815	 3.4800	-6.7052	10.8302	 4.1250	50.1043	99.9798	
   264	-5.8344	 9.0086	 3.1741	-6.8206	10.0828	 3.2622	-6.8075	10.7550	 3.9475	50.1043	99.9792	
   265	-5.7524	 8.9714	 3.2189	-6.7556	10.0599	 3.3043	-6.7625	10.7390	 3.9766	50.0321	99.9794	
   266	-5.7145	 8.9656	 3.2510	-6.7210	10.0812	 3.3602	-6.7147	10.7691	 4.0544	49.9864	99.9793	
   267	-5.6825	 8.9852	 3.3026	-6.7003	10.0939	 3.3937	-6.6908	10.7841	 4.0933	49.9864	99.9787	
   268	-5.6126	 8.9991	 3.3863	-6.5799	10.1050	 3.5251	-6.5351	10.7936	 4.2585	50.2416	99.9788	
   269	-5.4698	 8.9556	 3.4857	-6.5019	10.0774	 3.5756	-6.4689	10.7468	 4.2778	50.1818	99.9784	
   270	-5.5107	 8.9158	 3.4050	-6.5389	10.0168	 3.4779	-6.5473	10.6865	 4.1392	50.1469	99.9793	
   271	-5.5376	 8.8555	 3.3178	-6.5560	 9.9558	 3.3998	-6.5627	10.6216	 4.0589	50.2103	99.9796	
   272	-5.5785	 8.8157	 3.2371	-6.6321	 9.9090	 3.2769	-6.6133	10.5456	 3.9323	50.2860	99.9786	
   273	-5.6264	 8.7862	 3.1597	-6.6674	 9.8746	 3.2071	-6.6452	10.4924	 3.8472	50.3792	99.9792	
   274	-5.5834	 8.7396	 3.1561	-6.5971	 9.8297	 3.2325	-6.5341	10.4297	 3.8956	50.6468	99.9791	
   275	-5.4955	 8.6770	 3.1814	-6.5407	 9.7762	 3.2355	-6.4483	10.3290	 3.8807	50.8419	99.9788	
   276	-5.5064	 8.6264	 3.1199	-6.5578	 9.7152	 3.1574	-6.4816	10.2528	 3.7712	50.8849	99.9792	
   277	-5.5473	 8.5867	 3.0392	-6.5688	 9.6454	 3.0766	-6.4956	10.2109	 3.7152	50.9570	99.9788	
   278	-5.5802	 8.5518	 2.9714	-6.6034	 9.6241	 3.0208	-6.5051	10.1497	 3.6446	51.0889	99.9792	
   279	-5.6112	 8.5473	 2.9360	-6.6302	 9.6202	 2.9900	-6.4840	10.1188	 3.6348	51.2713	99.9786	
   280	-5.4973	 8.5298	 3.0324	-6.4916	 9.6047	 3.1131	-6.3574	10.1210	 3.7636	51.3296	99.9791	
   281	-5.4284	 8.5285	 3.0999	-6.4265	 9.5817	 3.1552	-6.3335	10.1360	 3.8025	51.2196	99.9789	
   282	-5.3844	 8.4971	 3.1126	-6.4127	 9.5903	 3.1775	-6.2885	10.1201	 3.8316	51.2277	99.9786	
   283	-5.3295	 8.5163	 3.1867	-6.3444	 9.6197	 3.2753	-6.2228	10.1614	 3.9386	51.2141	99.9789	
   284	-5.2886	 8.5561	 3.2674	-6.2891	 9.6538	 3.3647	-6.1525	10.1835	 4.0309	51.3320	99.9789	
   285	-5.2487	 8.5807	 3.3319	-6.2277	 9.6790	 3.4513	-6.0756	10.2208	 4.1452	51.3939	99.9787	
   286	-5.1009	 8.6133	 3.5123	-6.0598	 9.7068	 3.6470	-5.9382	10.3071	 4.3689	51.2910	99.9786	
   287	-4.9691	 8.6360	 3.6668	-5.9187	 9.7307	 3.8120	-5.8440	10.3442	 4.5002	51.2276	99.9798	
   288	-4.9381	 8.6405	 3.7022	-5.9102	 9.7612	 3.8510	-5.7962	10.3742	 4.5780	51.2141	99.9786	
   289	-4.9062	 8.6601	 3.7538	-5.8451	 9.7382	 3.8931	-5.7948	10.3972	 4.6023	51.1387	99.9793	
   290	-4.9062	 8.6601	 3.7538	-5.8451	 9.7382	 3.8931	-5.7723	10.3892	 4.6169	51.2141	99.9788	
   291	-4.8932	 8.6243	 3.7311	-5.8407	 9.7031	 3.8624	-5.7526	10.3354	 4.5827	51.3111	99.9787	
   292	-4.7912	 8.5411	 3.7498	-5.7659	 9.6231	 3.8572	-5.6682	10.2117	 4.5435	51.4973	99.9788	
   293	-4.8121	 8.4552	 3.6430	-5.7855	 9.5228	 3.7373	-5.6818	10.0816	 4.3999	51.6800	99.9791	
   294	-4.8550	 8.3850	 3.5299	-5.8554	 9.4671	 3.6116	-5.6940	 9.9746	 4.2805	51.8750	99.9783	
   295	-4.8889	 8.3350	 3.4460	-5.8412	 9.3749	 3.5337	-5.7260	 9.9213	 4.1954	51.9010	99.9791	
   296	-4.8709	 8.2585	 3.3875	-5.8705	 9.3317	 3.4611	-5.7400	 9.8794	 4.1394	51.7918	99.9781	
   297	-4.7201	 8.3367	 3.6164	-5.6164	 9.4630	 3.8466	-5.4094	10.1203	 4.7109	51.8120	99.9766	
   298	-4.1781	 8.6557	 4.4775	-5.0060	 9.7634	 4.7573	-4.8317	10.3618	 5.5301	52.2213	99.9801	
   299	-4.1322	 8.6548	 4.5225	-5.0463	 9.6503	 4.6040	-4.9964	10.2030	 5.2066	52.1872	99.9806	
   300	-4.3168	 8.5265	 4.2096	-5.2253	 9.5527	 4.3274	-5.1352	10.0938	 4.9586	52.2171	99.9805	
   301	-4.3767	 8.4313	 4.0546	-5.3538	 9.4105	 4.0567	-5.2538	 9.8425	 4.5887	52.5367	99.9803	
   302	-4.5843	 8.3035	 3.7191	-5.5283	 9.2778	 3.7495	-5.3993	 9.7180	 4.3187	52.6346	99.9800	
   303	-4.5023	 8.2663	 3.7639	-5.4685	 9.2768	 3.8082	-5.3251	 9.7093	 4.3843	52.6118	99.9798	
   304	-4.5833	 8.3187	 3.7353	-5.4522	 9.3246	 3.8724	-5.2524	 9.8654	 4.6130	52.6018	99.9779	
   305	-4.1371	 8.5788	 4.4416	-4.8435	 9.5987	 4.7552	-4.6657	10.2562	 5.5905	52.6641	99.9795	
   306	-3.8437	 8.8470	 5.0031	-4.5698	 9.8304	 5.2606	-4.3829	10.4671	 6.0842	52.7920	99.9785	
   307	-3.5682	 8.9582	 5.3899	-4.1856	 9.9158	 5.7302	-4.0406	10.6159	 6.5753	52.9318	99.9799	
   308	-3.6610	 8.8281	 5.1671	-4.3714	 9.8139	 5.4425	-4.3225	10.5161	 6.1936	52.4462	99.9811	
   309	-3.8996	 8.8126	 4.9128	-4.6296	 9.8314	 5.2019	-4.5066	10.5108	 6.0042	52.4131	99.9799	
   310	-4.0613	 8.6839	 4.6224	-4.7894	 9.7203	 4.9310	-4.6911	10.4059	 5.7148	52.2842	99.9809	
   311	-4.2441	 8.7027	 4.4585	-4.9983	 9.7808	 4.7825	-4.8585	10.4885	 5.6300	52.0260	99.9795	
   312	-4.1295	 8.9339	 4.8043	-4.7531	 9.9823	 5.2292	-4.6161	10.6961	 6.0800	52.3025	99.9817	
   313	-3.8910	 9.1829	 5.2918	-4.3330	10.2158	 5.8828	-4.0588	10.9800	 6.9212	52.9133	99.9802	
   314	-3.3138	 9.2171	 5.9032	-3.8724	10.2474	 6.3750	-3.7488	10.9760	 7.2272	52.7237	99.9825	
   315	-3.3604	 8.8526	 5.4921	-4.1446	 9.8276	 5.6830	-4.1199	10.4445	 6.3246	52.6425	99.9820	
   316	-3.8993	 8.4624	 4.5630	-4.7322	 9.4656	 4.7334	-4.8118	10.1202	 5.3084	52.0419	99.9835	
   317	-4.2947	 8.3941	 4.0993	-5.0993	 9.4412	 4.3419	-5.0100	10.0730	 5.0629	52.2546	99.9810	
   318	-4.2977	 8.3485	 4.0508	-5.1103	 9.3713	 4.2610	-5.0296	 9.9392	 4.9096	52.4857	99.9821	
   319	-4.4983	 8.2104	 3.7120	-5.3515	 9.2354	 3.8839	-5.2453	 9.7926	 4.5472	52.4453	99.9809	
   320	-4.6280	 8.1014	 3.4732	-5.4853	 9.1151	 3.6299	-5.4034	 9.6491	 4.2456	52.4684	99.9818	
   321	-4.7897	 7.9726	 3.1828	-5.6536	 8.9736	 3.3200	-5.5397	 9.4861	 3.9464	52.6118	99.9811	
   322	-4.8555	 7.9029	 3.0473	-5.6870	 8.8648	 3.1777	-5.5797	 9.3947	 3.8150	52.7400	99.9809	
   323	-4.7826	 7.8456	 3.0629	-5.6192	 8.7805	 3.1613	-5.5230	 9.2867	 3.7637	52.9254	99.9811	
   324	-4.7935	 7.7951	 3.0015	-5.6493	 8.7241	 3.0748	-5.5827	 9.2492	 3.6664	52.8019	99.9809	
   325	-4.8015	 7.7902	 2.9886	-5.6501	 8.7110	 3.0609	-5.5841	 9.2262	 3.6421	52.8663	99.9812	
   326	-4.7626	 7.7995	 3.0369	-5.5965	 8.7189	 3.1224	-5.5536	 9.2565	 3.7029	52.8055	99.9816	
   327	-4.6059	 7.9690	 3.3629	-5.4268	 8.9873	 3.5605	-5.3004	 9.5482	 4.2478	52.6737	99.9808	
   328	-4.2417	 8.2662	 4.0244	-5.0278	 9.3087	 4.2809	-4.9059	 9.8955	 4.9896	52.6264	99.9815	
   329	-3.7466	 8.5710	 4.8243	-4.4349	 9.6487	 5.2138	-4.2748	10.2589	 5.9840	52.8724	99.9825	
   330	-3.2614	 8.7237	 5.4622	-3.9279	 9.7846	 5.8566	-3.8721	10.4567	 6.5845	52.7459	99.9838	
   331	-3.1565	 8.6861	 5.5295	-3.9207	 9.6882	 5.7675	-3.9655	10.2434	 6.2779	52.8542	99.9858	
   332	-3.8272	 8.2731	 4.4458	-4.7763	 9.1863	 4.4101	-4.8174	 9.5534	 4.7360	53.0739	99.9845	
   333	-4.4021	 7.9192	 3.5170	-5.2980	 8.8144	 3.5164	-5.2755	 9.1993	 3.9238	53.2430	99.9835	
   334	-4.5788	 7.7959	 3.2170	-5.4709	 8.7080	 3.2371	-5.4558	 9.1633	 3.7075	52.9666	99.9827	
   335	-4.6167	 7.8017	 3.1849	-5.4969	 8.7172	 3.2203	-5.4702	 9.2094	 3.7392	52.8823	99.9819	
   336	-4.4989	 7.8450	 3.3460	-5.3411	 8.7627	 3.4215	-5.3111	 9.2763	 3.9653	52.9558	99.9822	
   337	-4.3731	 7.8933	 3.5200	-5.2419	 8.8616	 3.6197	-5.2134	 9.3708	 4.1574	52.8041	99.9826	
   338	-4.3083	 7.9478	 3.6394	-5.1719	 8.9173	 3.7454	-5.1298	 9.4234	 4.2936	52.8560	99.9824	
   339	-4.2664	 8.0028	 3.7363	-5.1158	 8.9645	 3.8487	-5.0739	 9.4916	 4.4177	52.8402	99.9821	
   340	-4.2494	 8.0278	 3.7783	-5.0943	 8.9904	 3.8961	-5.0726	 9.5146	 4.4420	52.8027	99.9828	
   341	-4.2574	 8.0229	 3.7654	-5.1211	 8.9865	 3.8654	-5.0964	 9.4996	 4.4031	52.7919	99.9826	
   342	-4.2973	 7.9983	 3.7009	-5.1756	 8.9655	 3.7899	-5.1428	 9.4925	 4.3497	52.7206	99.9819	
   343	-4.2574	 8.0229	 3.7654	-5.0943	 8.9904	 3.8961	-4.9938	 9.4867	 4.4930	53.0677	99.9816	
   344	-4.1426	 8.0206	 3.8780	-4.9739	 9.0015	 4.0276	-4.8957	 9.4931	 4.5974	53.0748	99.9826	
   345	-4.0886	 8.0246	 3.9359	-4.9081	 8.9916	 4.0836	-4.8704	 9.5311	 4.6607	52.9434	99.9827	
   346	-4.0267	 8.0335	 4.0067	-4.8605	 9.0083	 4.1478	-4.7963	 9.5225	 4.7262	53.0516	99.9823	
   347	-3.9878	 8.0429	 4.0550	-4.8007	 9.0073	 4.2066	-4.7710	 9.5605	 4.7895	52.9576	99.9826	
   348	-3.9568	 8.0473	 4.0904	-4.7869	 9.0158	 4.2289	-4.7485	 9.5525	 4.8040	52.9878	99.9825	
   349	-3.9428	 8.0268	 4.0839	-4.7617	 8.9935	 4.2318	-4.7485	 9.5525	 4.8040	52.9204	99.9828	
   350	-3.9039	 8.0361	 4.1322	-4.7141	 9.0102	 4.2961	-4.6167	 9.5470	 4.9303	53.1945	99.9814	
   351	-3.7590	 8.0231	 4.2640	-4.5365	 8.9810	 4.4445	-4.4465	 9.5103	 5.0638	53.4132	99.9821	
   352	-3.6851	 7.9810	 4.2958	-4.4922	 8.9452	 4.4530	-4.4240	 9.5024	 5.0784	53.2721	99.9815	
   353	-3.6861	 7.9658	 4.2796	-4.4930	 8.9321	 4.4391	-4.4029	 9.4715	 5.0686	53.3762	99.9814	
   354	-3.6571	 7.9399	 4.2827	-4.4618	 8.9010	 4.4392	-4.3646	 9.4403	 5.0758	53.4468	99.9811	
   355	-3.6291	 7.8987	 4.2695	-4.4053	 8.8475	 4.4422	-4.3223	 9.3785	 5.0562	53.5810	99.9821	
   356	-3.6161	 7.8629	 4.2467	-4.4451	 8.8482	 4.4031	-4.3237	 9.3555	 5.0318	53.5441	99.9811	
   357	-3.5472	 7.8615	 4.3143	-4.3012	 8.8107	 4.5095	-4.1972	 9.3577	 5.1606	53.7083	99.9816	
   358	-3.3584	 7.8172	 4.4587	-4.1061	 8.7418	 4.6357	-4.0059	 9.2902	 5.2843	53.9191	99.9813	
   359	-3.2864	 7.7447	 4.4582	-4.0366	 8.6837	 4.6471	-3.9637	 9.2283	 5.2647	53.9126	99.9823	
   360	-3.2673	 7.6834	 4.4159	-4.0147	 8.6090	 4.5943	-3.9070	 9.1204	 5.2134	54.1807	99.9819	
   361	-3.2253	 7.6216	 4.3962	-3.9660	 8.5382	 4.5722	-3.8687	 9.0892	 5.2206	54.1535	99.9813	
   362	-3.1903	 7.5702	 4.3798	-3.9355	 8.4939	 4.5584	-3.8106	 9.0042	 5.1936	54.3545	99.9815	
   363	-3.1394	 7.5286	 4.3891	-3.8843	 8.4624	 4.5781	-3.7431	 8.9804	 5.2373	54.4005	99.9810	
   364	-2.9735	 7.4846	 4.5110	-3.6754	 8.4020	 4.7266	-3.5114	 8.9161	 5.4047	54.7321	99.9811	
   365	-2.8476	 7.4161	 4.5684	-3.5547	 8.3124	 4.7577	-3.3971	 8.8112	 5.4141	54.9265	99.9810	
   366	-2.8146	 7.3343	 4.5196	-3.4893	 8.1888	 4.6995	-3.3569	 8.7149	 5.3580	55.0572	99.9810	
   367	-2.7665	 7.2470	 4.4804	-3.4414	 8.1049	 4.6635	-3.3003	 8.6070	 5.3067	55.2215	99.9814	
   368	-2.7175	 7.1750	 4.4574	-3.3866	 8.0252	 4.6386	-3.2422	 8.5219	 5.2797	55.3553	99.9814	
   369	-2.6905	 7.1186	 4.4280	-3.3638	 7.9635	 4.5997	-3.2053	 8.4678	 5.2626	55.4251	99.9806	
   370	-2.5786	 7.0707	 4.4920	-3.2077	 7.9084	 4.7006	-3.0239	 8.4272	 5.4033	55.6563	99.9803	
   371	-2.3918	 6.9959	 4.6041	-3.0135	 7.8263	 4.8129	-2.8631	 8.3294	 5.4662	55.8204	99.9816	
   372	-2.3348	 6.9288	 4.5939	-2.9525	 7.7378	 4.7853	-2.7826	 8.2364	 5.4538	56.0233	99.9808	
   373	-2.2938	 6.8519	 4.5580	-2.9054	 7.6407	 4.7353	-2.7087	 8.1282	 5.4195	56.2595	99.9800	
   374	-2.2448	 6.7798	 4.5350	-2.8628	 7.5788	 4.7160	-2.6784	 8.0589	 5.3805	56.2877	99.9806	
   375	-2.2107	 6.7132	 4.5023	-2.8149	 7.4948	 4.6800	-2.6045	 7.9507	 5.3462	56.5575	99.9804	
   376	-2.1917	 6.6519	 4.4601	-2.7730	 7.4197	 4.6467	-2.5451	 7.8886	 5.3436	56.7009	99.9798	
   377	-2.0438	 6.5677	 4.5238	-2.5995	 7.3249	 4.7254	-2.3843	 7.7908	 5.4064	56.9084	99.9806	
   378	-1.9528	 6.4340	 4.4811	-2.5280	 7.1924	 4.6644	-2.3093	 7.6060	 5.2966	57.1612	99.9813	
   379	-1.9546	 6.2868	 4.3321	-2.5647	 7.0312	 4.4665	-2.3324	 7.4148	 5.0824	57.3411	99.9806	
   380	-2.0723	 6.1268	 4.0543	-2.6973	 6.8234	 4.1261	-2.5045	 7.2293	 4.7248	57.3401	99.9799	
   381	-2.2110	 5.9976	 3.7864	-2.8189	 6.6854	 3.8665	-2.5778	 7.0617	 4.4839	57.6048	99.9795	
