OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_41
Export date:	2022/09/16 00:08:40
Start of measurement:	2022-09-15 23:02:23.768

Datafile sample rate:	10.00	Hz
Datafile duration:	3438.400	s
Datafile total number of samples:	34384

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.23

Device id:	334
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	849	nm
1	2	759	nm
1	3	846	nm
1	4	757	nm
1	5	848	nm
1	6	757	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3438.400
Selected time span (sample numbers):	0	34384


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_41)
3	Rx1-Tx1 HHb (T2A_41)
4	Rx1-Tx1 tHb (T2A_41)
5	Rx1-Tx2 O2Hb (T2A_41)
6	Rx1-Tx2 HHb (T2A_41)
7	Rx1-Tx2 tHb (T2A_41)
8	Rx1-Tx3 O2Hb (T2A_41)
9	Rx1-Tx3 HHb (T2A_41)
10	Rx1-Tx3 tHb (T2A_41)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_41)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_41)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
  2240	-1.8697	 1.0286	-0.8412	-1.8212	 1.1985	-0.6227	-1.3684	 1.1729	-0.1955	56.4247	99.9953	
  2241	-1.8616	 1.0336	-0.8280	-1.8071	 1.2072	-0.5999	-1.3730	 1.1926	-0.1806	56.3479	99.9955	
  2242	-1.8697	 1.0286	-0.8412	-1.8221	 1.1851	-0.6370	-1.3921	 1.1693	-0.2228	56.3774	99.9956	
  2243	-1.9167	 1.0295	-0.8872	-1.8620	 1.1992	-0.6628	-1.4266	 1.1815	-0.2452	56.3420	99.9955	
  2244	-1.9045	 1.0967	-0.8078	-1.8462	 1.2347	-0.6115	-1.4184	 1.2206	-0.1979	56.3774	99.9957	
  2245	-1.9137	 1.0761	-0.8376	-1.8736	 1.2307	-0.6429	-1.4604	 1.2055	-0.2550	56.2887	99.9956	
  2246	-1.9617	 1.0615	-0.9002	-1.9002	 1.2401	-0.6601	-1.5064	 1.2217	-0.2848	56.1763	99.9957	
  2247	-1.9678	 1.0876	-0.8802	-1.8985	 1.2669	-0.6316	-1.4949	 1.2177	-0.2774	56.2916	99.9954	
  2248	-1.9852	 1.0620	-0.9232	-1.8994	 1.2535	-0.6459	-1.5186	 1.2140	-0.3047	56.2147	99.9955	
  2249	-1.9730	 1.1292	-0.8438	-1.8960	 1.3071	-0.5889	-1.5036	 1.2687	-0.2350	56.2177	99.9955	
  2250	-1.9566	 1.1393	-0.8174	-1.9085	 1.3253	-0.5832	-1.5144	 1.2845	-0.2300	56.1348	99.9954	
  2251	-1.9618	 1.1809	-0.7809	-1.8794	 1.3561	-0.5233	-1.5101	 1.3549	-0.1553	56.0316	99.9960	
  2252	-1.9455	 1.1909	-0.7545	-1.8918	 1.3742	-0.5176	-1.5108	 1.3432	-0.1677	56.0609	99.9956	
  2253	-1.9833	 1.2124	-0.7708	-1.9043	 1.3923	-0.5120	-1.5371	 1.3944	-0.1428	55.9548	99.9960	
  2254	-1.9526	 1.2015	-0.7512	-1.8910	 1.3876	-0.5034	-1.5263	 1.3786	-0.1478	55.9486	99.9958	
  2255	-1.9496	 1.2481	-0.7015	-1.8885	 1.4278	-0.4607	-1.5296	 1.4217	-0.1079	55.9102	99.9959	
  2256	-1.9414	 1.2531	-0.6883	-1.9009	 1.4459	-0.4550	-1.5227	 1.4373	-0.0855	55.8749	99.9957	
  2257	-1.9721	 1.2641	-0.7080	-1.9275	 1.4553	-0.4722	-1.5756	 1.4380	-0.1377	55.8239	99.9957	
  2258	-2.0109	 1.2701	-0.7408	-1.9550	 1.4513	-0.5037	-1.5993	 1.4344	-0.1650	55.8624	99.9958	
  2259	-2.0354	 1.2550	-0.7804	-1.9824	 1.4473	-0.5351	-1.6413	 1.4193	-0.2222	55.8145	99.9956	
  2260	-2.0742	 1.2610	-0.8132	-1.9949	 1.4654	-0.5295	-1.6568	 1.4547	-0.2022	55.7502	99.9958	
  2261	-2.0344	 1.2706	-0.7638	-1.9807	 1.4741	-0.5066	-1.6331	 1.4583	-0.1749	55.7470	99.9957	
  2262	-2.0099	 1.2856	-0.7243	-1.9649	 1.5096	-0.4553	-1.6188	 1.5012	-0.1176	55.6380	99.9956	
  2263	-1.9915	 1.3268	-0.6648	-1.9491	 1.5452	-0.4039	-1.5875	 1.5322	-0.0555	55.6828	99.9955	
  2264	-1.9569	 1.3780	-0.5789	-1.9254	 1.5984	-0.3269	-1.5725	 1.5868	 0.0142	55.6060	99.9955	
  2265	-1.9549	 1.4091	-0.5458	-1.9370	 1.6300	-0.3070	-1.5879	 1.6222	 0.0342	55.5260	99.9956	
  2266	-1.9630	 1.4041	-0.5590	-1.9653	 1.6125	-0.3527	-1.6300	 1.6071	-0.0230	55.4713	99.9957	
  2267	-2.0162	 1.4311	-0.5851	-1.9902	 1.6488	-0.3414	-1.6339	 1.6385	 0.0044	55.5260	99.9956	
  2268	-2.0233	 1.4416	-0.5817	-2.0176	 1.6447	-0.3729	-1.6483	 1.5956	-0.0528	55.6637	99.9952	
  2269	-2.0396	 1.4315	-0.6081	-2.0318	 1.6360	-0.3957	-1.6943	 1.6119	-0.0826	55.5033	99.9955	
  2270	-2.0805	 1.4064	-0.6741	-2.1087	 1.6015	-0.5071	-1.7784	 1.5816	-0.1969	55.4034	99.9956	
  2271	-2.1274	 1.4073	-0.7201	-2.1502	 1.5888	-0.5614	-1.8366	 1.5902	-0.2465	55.3197	99.9959	
  2272	-2.1754	 1.3927	-0.7827	-2.2201	 1.5587	-0.6614	-1.9214	 1.5482	-0.3733	55.2932	99.9959	
  2273	-2.2469	 1.3786	-0.8683	-2.2899	 1.5285	-0.7614	-2.0238	 1.5064	-0.5175	55.2665	99.9960	
  2274	-2.3612	 1.3082	-1.0530	-2.4288	 1.4817	-0.9471	-2.1697	 1.4261	-0.7437	55.1975	99.9955	
  2275	-2.4868	 1.3055	-1.1813	-2.5252	 1.4609	-1.0643	-2.2584	 1.4155	-0.8431	55.2364	99.9957	
  2276	-2.4878	 1.2900	-1.1978	-2.5739	 1.4439	-1.1300	-2.3195	 1.3771	-0.9425	55.1670	99.9955	
  2277	-2.5684	 1.2553	-1.3132	-2.6695	 1.4365	-1.2330	-2.4083	 1.3665	-1.0419	55.0431	99.9952	
  2278	-2.5674	 1.2708	-1.2966	-2.6819	 1.4546	-1.2273	-2.4007	 1.3938	-1.0070	55.0110	99.9952	
  2279	-2.5818	 1.2919	-1.2899	-2.6678	 1.4633	-1.2045	-2.3932	 1.4211	-0.9722	55.0213	99.9956	
  2280	-2.5318	 1.3376	-1.1942	-2.6308	 1.5119	-1.1189	-2.3652	 1.4952	-0.8702	54.8724	99.9958	
  2281	-2.5134	 1.3787	-1.1347	-2.5859	 1.5783	-1.0076	-2.2812	 1.5254	-0.7558	55.0555	99.9952	
  2282	-2.4491	 1.4034	-1.0457	-2.5160	 1.6084	-0.9076	-2.2309	 1.5796	-0.6514	54.9493	99.9955	
  2283	-2.4154	 1.4390	-0.9764	-2.4736	 1.6345	-0.8391	-2.1928	 1.6261	-0.5668	54.9209	99.9958	
  2284	-2.3971	 1.4802	-0.9169	-2.4578	 1.6701	-0.7877	-2.1853	 1.6534	-0.5320	54.9174	99.9958	
  2285	-2.4043	 1.4907	-0.9136	-2.4719	 1.6614	-0.8106	-2.2090	 1.6498	-0.5593	54.9071	99.9959	
  2286	-2.3961	 1.4957	-0.9004	-2.4977	 1.6842	-0.8135	-2.2205	 1.6539	-0.5667	54.8613	99.9955	
  2287	-2.4421	 1.5122	-0.9298	-2.5376	 1.6983	-0.8393	-2.2658	 1.6819	-0.5840	54.7836	99.9957	
  2288	-2.4370	 1.5900	-0.8471	-2.4989	 1.7737	-0.7252	-2.1972	 1.7476	-0.4497	54.9278	99.9956	
  2289	-2.3891	 1.6046	-0.7845	-2.4565	 1.7998	-0.6567	-2.1477	 1.7900	-0.3577	54.8641	99.9957	
  2290	-2.3472	 1.6452	-0.7020	-2.4282	 1.8172	-0.6110	-2.1171	 1.8092	-0.3080	54.8994	99.9957	
  2291	-2.3636	 1.6352	-0.7284	-2.4556	 1.8132	-0.6424	-2.1638	 1.8137	-0.3502	54.7728	99.9958	
  2292	-2.3962	 1.6151	-0.7811	-2.4831	 1.8092	-0.6739	-2.2052	 1.8103	-0.3949	54.6918	99.9958	
  2293	-2.4095	 1.6517	-0.7578	-2.4814	 1.8360	-0.6454	-2.1746	 1.8295	-0.3452	54.8220	99.9957	
  2294	-2.3912	 1.6928	-0.6984	-2.4656	 1.8715	-0.5941	-2.1711	 1.8882	-0.2830	54.7094	99.9960	
  2295	-2.3820	 1.7134	-0.6686	-2.4639	 1.8983	-0.5656	-2.1528	 1.8997	-0.2531	54.7516	99.9957	
  2296	-2.3463	 1.7802	-0.5662	-2.4198	 1.9513	-0.4685	-2.0802	 1.9341	-0.1462	54.9200	99.9956	
  2297	-2.3147	 1.7847	-0.5300	-2.4102	 1.9959	-0.4144	-2.0612	 1.9573	-0.1040	54.8462	99.9951	
  2298	-2.3535	 1.7907	-0.5628	-2.4314	 1.9828	-0.4486	-2.1119	 1.9932	-0.1188	54.6918	99.9958	
  2299	-2.3433	 1.8268	-0.5165	-2.4343	 2.0455	-0.3888	-2.0968	 2.0478	-0.0491	54.6252	99.9954	
  2300	-2.3178	 1.8574	-0.4604	-2.4343	 2.0455	-0.3888	-2.0806	 2.0241	-0.0566	54.7655	99.9952	
  2301	-2.3821	 1.8328	-0.5494	-2.4846	 2.0016	-0.4830	-2.1579	 2.0095	-0.1485	54.6778	99.9957	
  2302	-2.3658	 1.8428	-0.5230	-2.4900	 2.0241	-0.4660	-2.1579	 2.0095	-0.1485	54.6707	99.9954	
  2303	-2.4148	 1.8127	-0.6021	-2.5270	 1.9755	-0.5516	-2.2182	 1.9828	-0.2355	54.6214	99.9958	
  2304	-2.4536	 1.8186	-0.6350	-2.5669	 1.9896	-0.5774	-2.2520	 2.0068	-0.2454	54.5476	99.9958	
  2305	-2.4689	 1.8241	-0.6448	-2.5669	 1.9896	-0.5774	-2.3027	 2.0427	-0.2602	54.3469	99.9963	
  2306	-2.4761	 1.8346	-0.6414	-2.6060	 2.0171	-0.5889	-2.2981	 2.0230	-0.2751	54.4594	99.9956	
  2307	-2.5394	 1.8255	-0.7139	-2.6750	 2.0003	-0.6747	-2.3516	 2.0120	-0.3397	54.4558	99.9956	
  2308	-2.5517	 1.8777	-0.6740	-2.6629	 2.0851	-0.5778	-2.3229	 2.0977	-0.2253	54.4072	99.9955	
  2309	-2.4639	 1.9019	-0.5620	-2.5914	 2.1421	-0.4493	-2.2550	 2.1517	-0.1034	54.3022	99.9953	
  2310	-2.4782	 1.9229	-0.5553	-2.6055	 2.1334	-0.4721	-2.2618	 2.1361	-0.1258	54.4108	99.9953	
  2311	-2.5099	 1.9183	-0.5915	-2.6471	 2.1207	-0.5264	-2.3262	 2.1409	-0.1854	54.2804	99.9955	
  2312	-2.5640	 1.9298	-0.6342	-2.6737	 2.1301	-0.5436	-2.3729	 2.1454	-0.2276	54.2767	99.9957	
  2313	-2.5650	 1.9143	-0.6507	-2.7011	 2.1260	-0.5751	-2.3797	 2.1298	-0.2500	54.2731	99.9954	
  2314	-2.5783	 1.9508	-0.6275	-2.7269	 2.1489	-0.5780	-2.3797	 2.1298	-0.2500	54.3856	99.9951	
  2315	-2.5783	 1.9508	-0.6275	-2.7269	 2.1489	-0.5780	-2.3959	 2.1535	-0.2425	54.2694	99.9954	
  2316	-2.5620	 1.9609	-0.6011	-2.7127	 2.1576	-0.5552	-2.3844	 2.1495	-0.2351	54.3045	99.9953	
  2317	-2.5835	 1.9925	-0.5910	-2.7510	 2.1985	-0.5525	-2.4276	 2.2127	-0.2150	54.1109	99.9953	
  2318	-2.5661	 2.0181	-0.5481	-2.7235	 2.2025	-0.5210	-2.3586	 2.1883	-0.1704	54.3928	99.9950	
  2319	-2.5538	 1.9659	-0.5879	-2.7277	 2.1354	-0.5923	-2.3948	 2.0752	-0.3197	54.5083	99.9949	
  2320	-2.8669	 1.4896	-1.3773	-3.2240	 1.4817	-1.7423	-3.1842	 1.2629	-1.9213	54.5025	99.9950	
  2321	-3.5811	 0.8707	-2.7103	-4.1671	 0.7460	-3.4211	-4.3309	 0.5649	-3.7661	53.5889	99.9963	
  2322	-3.7842	 0.7606	-3.0235	-4.3945	 0.6962	-3.6983	-4.4830	 0.6726	-3.8105	52.9530	99.9962	
  2323	-3.7192	 1.1589	-2.5603	-4.2998	 1.2314	-3.0684	-4.1977	 1.2133	-2.9844	52.8254	99.9947	
  2324	-3.9470	 1.2724	-2.6746	-4.5646	 1.2359	-3.3287	-4.4848	 1.2248	-3.2601	52.7434	99.9943	
  2325	-4.2249	 1.3403	-2.8846	-4.8040	 1.3205	-3.4835	-4.5769	 1.2574	-3.3196	53.1191	99.9931	
  2326	-4.3441	 1.0728	-3.2713	-4.9413	 1.0812	-3.8600	-4.6652	 1.1567	-3.5086	52.7893	99.9909	
  2327	-4.2287	 1.0394	-3.1893	-4.7438	 1.0868	-3.6570	-4.4025	 1.1298	-3.2728	53.2758	99.9916	
  2328	-4.0561	 1.0411	-3.0150	-4.5518	 1.1149	-3.4369	-4.1869	 1.1975	-2.9895	53.2972	99.9912	
  2329	-3.7314	 1.0917	-2.6397	-4.1677	 1.1710	-2.9966	-3.7452	 1.2153	-2.5300	53.8981	99.9914	
  2330	-3.4138	 1.0335	-2.3803	-3.8930	 1.1082	-2.7847	-3.5144	 1.1458	-2.3687	53.9659	99.9915	
  2331	-3.2299	 0.9675	-2.2624	-3.7554	 1.0254	-2.7300	-3.4421	 1.0783	-2.3639	53.8515	99.9917	
  2332	-3.1471	 0.9140	-2.2332	-3.6765	 0.9838	-2.6927	-3.3623	 1.0381	-2.3243	53.8991	99.9917	
  2333	-3.2144	 0.8427	-2.3718	-3.7525	 0.9627	-2.7898	-3.4090	 1.0426	-2.3665	53.7198	99.9912	
  2334	-3.2216	 0.8532	-2.3684	-3.7455	 0.9671	-2.7784	-3.4090	 1.0426	-2.3665	53.7595	99.9915	
  2335	-3.2144	 0.8427	-2.3718	-3.7180	 0.9711	-2.7470	-3.3662	 1.0694	-2.2969	53.7472	99.9914	
  2336	-3.1624	 0.9195	-2.2430	-3.6378	 1.0592	-2.5786	-3.2779	 1.1701	-2.1079	53.7428	99.9916	
  2337	-3.0593	 0.9382	-2.1212	-3.5625	 1.0669	-2.4957	-3.1906	 1.1573	-2.0334	53.8575	99.9911	
  2338	-2.9858	 0.9834	-2.0024	-3.4440	 1.1141	-2.3300	-3.0691	 1.2223	-1.8470	53.9355	99.9915	
  2339	-2.9215	 1.0081	-1.9135	-3.4282	 1.1496	-2.2786	-3.0271	 1.2374	-1.7898	53.9316	99.9906	
  2340	-2.8552	 1.0638	-1.7914	-3.3787	 1.1801	-2.1987	-3.0142	 1.2568	-1.7574	53.9086	99.9909	
  2341	-2.8470	 1.0688	-1.7782	-3.3629	 1.2156	-2.1473	-2.9599	 1.2796	-1.6804	53.9749	99.9907	
  2342	-2.8317	 1.0633	-1.7684	-3.3355	 1.2196	-2.1159	-2.9754	 1.3151	-1.6604	53.7778	99.9914	
  2343	-2.8450	 1.0999	-1.7451	-3.3480	 1.2377	-2.1102	-2.9754	 1.3151	-1.6604	53.8922	99.9912	
  2344	-2.8440	 1.1155	-1.7285	-3.3745	 1.2471	-2.1274	-3.0214	 1.3313	-1.6902	53.7545	99.9911	
  2345	-2.8992	 1.1114	-1.7878	-3.4161	 1.2344	-2.1817	-3.0634	 1.3162	-1.7474	53.7901	99.9913	
  2346	-2.9328	 1.0757	-1.8571	-3.4922	 1.2133	-2.2789	-3.1177	 1.2934	-1.8244	53.6993	99.9904	
  2347	-2.9083	 1.0908	-1.8175	-3.4444	 1.2170	-2.2274	-3.1217	 1.3248	-1.7970	53.5768	99.9913	
  2348	-2.9390	 1.1018	-1.8372	-3.4843	 1.2311	-2.2532	-3.1332	 1.3288	-1.8044	53.6203	99.9908	
  2349	-3.0094	 1.1032	-1.9062	-3.6568	 1.1893	-2.4676	-3.4167	 1.2072	-2.2096	53.3967	99.9918	
  2350	-3.4371	 0.9146	-2.5226	-4.3108	 0.8379	-3.4729	-4.3437	 0.8392	-3.5045	52.4573	99.9925	
  2351	-4.4132	 0.7317	-3.6815	-5.1334	 0.8339	-4.2995	-4.9076	 0.9366	-3.9712	52.1388	99.9906	
  2352	-4.3349	 1.0934	-3.2415	-4.6386	 1.1387	-3.4999	-4.3640	 1.0862	-3.2779	53.8651	99.9951	
  2353	-4.0671	 0.8701	-3.1971	-4.5968	 0.8293	-3.7675	-4.7116	 0.7774	-3.9344	52.8300	99.9968	
  2354	-4.3002	 1.1446	-3.1557	-5.2227	 1.0368	-4.1859	-5.5054	 1.0578	-4.4477	50.8247	99.9956	
  2355	-4.0887	 1.0210	-3.0677	-5.1694	 0.4766	-4.6927	-5.5615	 0.1304	-5.4312	53.0261	99.9954	
  2356	-3.9075	 0.5503	-3.3572	-4.8848	 0.1363	-4.7486	-5.3545	 0.0572	-5.2973	52.2618	99.9963	
  2357	-2.8899	 1.0126	-1.8773	-4.0674	 0.6012	-3.4662	-4.4408	 0.4958	-3.9451	52.4172	99.9923	
  2358	-2.3653	 1.3654	-1.0000	-3.4836	 1.0253	-2.4583	-3.7697	 0.9062	-2.8636	52.7396	99.9924	
  2359	-2.0440	 1.7274	-0.3166	-3.0228	 1.4380	-1.5848	-3.1982	 1.3218	-1.8765	53.2020	99.9927	
  2360	-1.7042	 2.0112	 0.3070	-2.6456	 1.7090	-0.9366	-2.8071	 1.6693	-1.1379	53.1482	99.9917	
  2361	-1.5001	 2.1369	 0.6367	-2.3558	 1.8876	-0.4683	-2.4456	 1.8174	-0.6284	53.5484	99.9926	
  2362	-1.4023	 2.3166	 0.9143	-2.1770	 2.1396	-0.0374	-2.1849	 2.0490	-0.1360	53.7449	99.9931	
  2363	-1.2431	 2.4742	 1.2311	-2.0056	 2.2709	 0.2652	-2.0301	 2.1801	 0.1500	53.8046	99.9933	
  2364	-1.1686	 2.5350	 1.3664	-1.9545	 2.3282	 0.3737	-1.9701	 2.2969	 0.3266	53.5887	99.9921	
  2365	-1.0106	 2.7965	 1.7859	-1.6447	 2.6093	 0.9646	-1.6008	 2.5741	 0.9731	54.0029	99.9933	
  2366	-0.8372	 2.9332	 2.0960	-1.5536	 2.6525	 1.0989	-1.5509	 2.5264	 0.9755	54.2800	99.9931	
  2367	-1.0646	 2.6886	 1.6240	-1.9254	 2.3590	 0.4336	-2.0024	 2.1524	 0.1499	54.1416	99.9930	
  2368	-1.5555	 2.3715	 0.8160	-2.4198	 1.9513	-0.4685	-2.5188	 1.5794	-0.9395	54.8338	99.9939	
  2369	-2.3899	 1.4697	-0.9203	-3.5504	 1.1517	-2.3988	-3.8647	 1.0837	-2.7812	52.1916	99.9918	
  2370	-3.9305	 1.0438	-2.8867	-4.7904	 0.9937	-3.7968	-4.7766	 1.0641	-3.7125	51.8549	99.9914	
  2371	-4.6197	 0.9330	-3.6867	-5.1996	 0.7545	-4.4451	-5.2807	 0.4988	-4.7820	53.4723	99.9958	
  2372	-4.8276	 0.5064	-4.3211	-5.7789	 0.0753	-5.7036	-6.1656	-0.0459	-6.2116	52.1280	99.9959	
  2373	-4.7806	 0.5055	-4.2751	-5.8862	 0.0995	-5.7867	-6.2724	 0.0338	-6.2387	51.4320	99.9935	
  2374	-4.9788	 0.5925	-4.3863	-5.9579	 0.3647	-5.5933	-6.1419	 0.4433	-5.6986	51.0916	99.9914	
  2375	-4.8220	 1.0772	-3.7448	-5.5952	 0.9491	-4.6461	-5.5086	 0.9091	-4.5996	52.2518	99.9921	
  2376	-5.0982	 0.5637	-4.5345	-5.8656	 0.5376	-5.3280	-5.7453	 0.7829	-4.9625	51.3021	99.9880	
  2377	-4.8988	 1.3434	-3.5555	-5.5779	 1.3336	-4.2444	-5.3989	 1.3619	-4.0371	51.8980	99.9921	
  2378	-5.0683	 1.2689	-3.7994	-5.7825	 1.1044	-4.6782	-5.6183	 1.1337	-4.4847	52.1969	99.9901	
  2379	-4.9406	 1.1833	-3.7572	-5.5839	 1.0205	-4.5634	-5.3645	 1.0560	-4.3086	52.6836	99.9900	
  2380	-4.4340	 1.1369	-3.2971	-5.1030	 0.9945	-4.1085	-4.8829	 1.0537	-3.8293	52.8671	99.9893	
  2381	-3.8786	 1.2399	-2.6387	-4.5243	 1.1189	-3.4054	-4.2411	 1.1747	-3.0665	53.3545	99.9884	
  2382	-3.3958	 1.4327	-1.9631	-4.0009	 1.3382	-2.6627	-3.6831	 1.3672	-2.3159	53.7410	99.9891	
  2383	-3.1130	 1.5620	-1.5511	-3.7577	 1.4236	-2.3341	-3.5325	 1.4280	-2.1047	53.7013	99.9902	
  2384	-3.0314	 1.6122	-1.4192	-3.7357	 1.4501	-2.2856	-3.5631	 1.4088	-2.1544	53.6413	99.9907	
  2385	-2.9314	 1.7036	-1.2278	-3.7743	 1.3747	-2.3997	-3.9018	 1.1508	-2.7512	53.5889	99.9944	
  2386	-2.6088	 1.8425	-0.7664	-3.6663	 1.3639	-2.3024	-3.9683	 1.1203	-2.8481	53.1854	99.9937	
  2387	-1.9842	 2.1673	 0.1831	-3.0971	 1.6630	-1.4341	-3.3008	 1.4720	-1.8289	53.4017	99.9897	
  2388	-1.5463	 2.3921	 0.8457	-2.6826	 1.8797	-0.8029	-2.7906	 1.7474	-1.0433	53.5642	99.9852	
  2389	-1.3717	 2.4249	 1.0532	-2.5753	 1.8555	-0.7198	-2.7183	 1.6799	-1.0385	53.7131	99.9846	
  2390	-1.5034	 2.3290	 0.8256	-2.7546	 1.7064	-1.0481	-2.9687	 1.5225	-1.4463	53.5722	99.9847	
  2391	-1.5085	 2.3706	 0.8620	-2.8194	 1.7567	-1.0627	-3.0295	 1.5860	-1.4436	53.3048	99.9830	
  2392	-1.3902	 2.5031	 1.1129	-2.7091	 1.8891	-0.8201	-2.9649	 1.6831	-1.2819	53.2502	99.9851	
  2393	-1.4525	 2.5096	 1.0571	-2.7657	 1.8542	-0.9115	-3.0605	 1.6569	-1.4037	53.2157	99.9853	
  2394	-1.4985	 2.5261	 1.0276	-2.8056	 1.8683	-0.9373	-3.1032	 1.6300	-1.4733	53.3243	99.9865	
  2395	-1.6036	 2.4763	 0.8727	-2.9116	 1.8030	-1.1086	-3.2293	 1.5846	-1.6448	53.2144	99.9862	
  2396	-1.7281	 2.3698	 0.6417	-3.0804	 1.7119	-1.3685	-3.4125	 1.4695	-1.9431	53.0733	99.9866	
  2397	-1.9179	 2.2231	 0.3052	-3.3179	 1.5012	-1.8167	-3.6984	 1.2108	-2.4877	53.1621	99.9869	
  2398	-2.2465	 1.9909	-0.2555	-3.7067	 1.2617	-2.4450	-4.1673	 0.9388	-3.2286	52.8420	99.9885	
  2399	-2.5159	 1.8251	-0.6908	-4.0355	 1.1107	-2.9249	-4.5388	 0.8182	-3.7207	52.3201	99.9881	
  2400	-2.6915	 1.7767	-0.9148	-4.1444	 1.1080	-3.0364	-4.5970	 0.8268	-3.7703	52.3774	99.9887	
  2401	-2.7395	 1.7621	-0.9774	-4.1436	 1.1214	-3.0222	-4.5820	 0.8815	-3.7006	52.3003	99.9889	
  2402	-2.7620	 1.7781	-0.9839	-4.0899	 1.2189	-2.8710	-4.4448	 1.0128	-3.4320	52.3423	99.9890	
  2403	-2.7691	 1.7886	-0.9805	-3.9635	 1.2839	-2.6796	-4.2738	 1.1203	-3.1536	52.5150	99.9904	
  2404	-2.7130	 1.8082	-0.9047	-3.8954	 1.2872	-2.6081	-4.2278	 1.1040	-3.1238	52.6326	99.9912	
  2405	-2.6600	 1.9006	-0.7594	-3.7049	 1.5077	-2.1971	-3.7453	 1.4072	-2.3382	53.1053	99.9872	
  2406	-2.5177	 1.5552	-0.9624	-3.4561	 1.0293	-2.4269	-3.5122	 0.6954	-2.8170	54.9728	99.9915	
  2407	-3.8146	 0.5329	-3.2817	-4.9613	 0.2181	-4.7432	-5.2709	 0.3695	-4.9016	51.2032	99.9878	
  2408	-4.6440	 0.7986	-3.8455	-5.4715	 0.5354	-4.9361	-5.2952	 0.6478	-4.6475	52.6464	99.9837	
  2409	-4.2695	 1.0142	-3.2553	-4.8636	 0.9099	-3.9537	-4.4922	 1.0056	-3.4867	53.4557	99.9868	
  2410	-3.8865	 0.9962	-2.8903	-4.4967	 0.8008	-3.6959	-4.2244	 0.8690	-3.3554	53.8116	99.9879	
  2411	-3.6947	 1.1740	-2.5207	-4.2829	 0.9582	-3.3247	-4.0419	 0.9724	-3.0696	54.0219	99.9898	
  2412	-3.6456	 1.0848	-2.5608	-4.2651	 0.9177	-3.3474	-4.0005	 0.9758	-3.0248	53.8029	99.9885	
  2413	-3.6498	 1.1420	-2.5078	-4.2297	 0.9395	-3.2903	-4.0113	 0.9916	-3.0198	53.8718	99.9899	
  2414	-3.7069	 1.1068	-2.6001	-4.3058	 0.9184	-3.3874	-4.0534	 0.9765	-3.0770	53.8354	99.9889	
  2415	-3.7049	 1.1379	-2.5670	-4.2962	 0.9629	-3.3333	-4.0580	 0.9961	-3.0620	53.8314	99.9900	
  2416	-3.7447	 1.1283	-2.6164	-4.3166	 0.9633	-3.3533	-4.0696	 1.0002	-3.0695	53.8433	99.9902	
  2417	-3.7069	 1.1068	-2.6001	-4.2900	 0.9539	-3.3361	-4.0214	 1.0191	-3.0024	53.7823	99.9892	
  2418	-3.6406	 1.1625	-2.4781	-4.1894	 1.0417	-3.1477	-3.9007	 1.0724	-2.8284	53.9386	99.9904	
  2419	-3.6161	 1.1776	-2.4385	-4.2027	 1.0464	-3.1563	-3.9190	 1.0609	-2.8582	53.9151	99.9900	
  2420	-3.6712	 1.1735	-2.4977	-4.2575	 1.0383	-3.2192	-3.9779	 1.0577	-2.9203	53.8669	99.9900	
  2421	-3.6784	 1.1840	-2.4943	-4.2575	 1.0383	-3.2192	-3.9887	 1.0735	-2.9153	53.8266	99.9899	
  2422	-3.6539	 1.1991	-2.4548	-4.2222	 1.0601	-3.1621	-3.9345	 1.0963	-2.8382	53.8866	99.9898	
  2423	-3.5416	 1.2384	-2.3032	-4.1037	 1.1073	-2.9964	-3.7861	 1.1218	-2.6643	54.0747	99.9896	
  2424	-3.4333	 1.2155	-2.2179	-3.9848	 1.0516	-2.9332	-3.7055	 1.0934	-2.6122	54.1110	99.9897	
  2425	-3.1169	 1.3804	-1.7365	-3.5757	 1.2908	-2.2849	-3.2180	 1.2868	-1.9312	54.5583	99.9911	
  2426	-2.7557	 1.6327	-1.1230	-3.1511	 1.6684	-1.4827	-2.8521	 1.7991	-1.0531	53.7849	99.9926	
  2427	-2.0552	 2.7655	 0.7103	-2.2946	 2.8663	 0.5717	-1.9400	 2.8917	 0.9516	54.0617	99.9946	
  2428	-1.4719	 3.5426	 2.0707	-1.4874	 3.7117	 2.2243	-1.1499	 3.7158	 2.5657	54.2379	99.9960	
  2429	-0.4698	 4.2491	 3.7793	-0.8300	 4.1166	 3.2866	-0.7892	 3.8521	 3.0628	54.5017	99.9957	
  2430	-0.1250	 4.6107	 4.4857	-0.7380	 4.3925	 3.6545	-0.8464	 3.9742	 3.1277	54.1701	99.9946	
  2431	 0.0474	 4.8511	 4.8985	-0.6323	 4.5607	 3.9284	-0.8799	 4.1000	 3.2200	53.9251	99.9949	
