OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\T2A_42
Export date:	2022/09/09 15:29:08
Start of measurement:	2022-09-09 14:08:27.803

Datafile sample rate:	10.00	Hz
Datafile duration:	3734.600	s
Datafile total number of samples:	37346

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.03

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3734.600
Selected time span (sample numbers):	0	37346


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_42)
3	Rx1-Tx1 HHb (T2A_42)
4	Rx1-Tx1 tHb (T2A_42)
5	Rx1-Tx2 O2Hb (T2A_42)
6	Rx1-Tx2 HHb (T2A_42)
7	Rx1-Tx2 tHb (T2A_42)
8	Rx1-Tx3 O2Hb (T2A_42)
9	Rx1-Tx3 HHb (T2A_42)
10	Rx1-Tx3 tHb (T2A_42)
11	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_42)
12	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_42)
13	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13
   185	-4.0240	 2.2401	-1.7839	-4.4183	 4.0398	-0.3785	-3.9018	 3.9174	 0.0156	60.1357	99.8690	
   186	-4.0126	 2.2939	-1.7187	-4.2440	 3.8902	-0.3538	-3.7550	 3.8873	 0.1323	60.6501	99.8895	
   187	-3.9393	 2.2751	-1.6642	-4.2512	 3.8857	-0.3655	-3.7059	 3.8814	 0.1755	60.6119	99.8940	
   188	-3.9992	 2.3801	-1.6191	-4.4385	 3.9336	-0.5049	-3.6880	 3.8684	 0.1804	61.0319	99.9049	
   189	-4.0230	 2.3972	-1.6258	-4.5942	 4.0408	-0.5534	-3.6944	 3.8646	 0.1702	61.1082	99.8983	
   190	-3.9697	 2.3195	-1.6502	-4.3729	 3.9733	-0.3996	-3.4276	 3.7644	 0.3368	61.7109	99.8918	
   191	-3.8974	 2.2845	-1.6129	-4.3688	 3.9220	-0.4467	-3.5789	 3.8275	 0.2486	61.0030	99.8993	
   192	-3.9574	 2.3895	-1.5678	-4.2797	 4.0028	-0.2769	-3.7020	 3.8362	 0.1341	61.0577	99.8785	
   193	-3.9288	 2.3127	-1.6161	-4.5083	 4.1867	-0.3216	-3.2986	 3.6284	 0.3298	62.3195	99.8560	
   194	-3.9935	 2.3366	-1.6569	-4.7678	 4.4459	-0.3219	-3.5424	 3.6949	 0.1525	61.7644	99.8208	
   195	-4.0002	 2.3639	-1.6363	-4.6794	 4.3920	-0.2875	-3.7071	 3.7380	 0.0308	61.3597	99.8221	
   196	-3.8137	 2.1625	-1.6513	-4.7200	 4.4211	-0.2988	-3.5386	 3.6497	 0.1111	61.2183	99.8077	
   197	-3.9070	 2.2632	-1.6438	-4.8270	 4.5175	-0.3095	-3.6241	 3.6693	 0.0451	61.3626	99.7992	
   198	-3.7909	 2.1292	-1.6617	-4.7970	 4.5490	-0.2480	-3.4301	 3.5964	 0.1663	61.4973	99.7831	
   199	-3.8128	 2.1787	-1.6341	-4.9121	 4.5063	-0.4058	-3.4965	 3.6276	 0.1311	61.4124	99.8073	
   200	-3.6549	 2.0541	-1.6008	-4.4289	 4.3421	-0.0868	-3.2584	 3.5695	 0.3111	61.5493	99.7996	
   201	-3.8032	 2.3409	-1.4623	-4.3170	 4.2084	-0.1086	-3.1742	 3.5254	 0.3512	62.7692	99.8356	
   202	-3.7034	 2.2129	-1.4905	-4.3989	 4.2529	-0.1461	-3.3810	 3.5905	 0.2095	61.6786	99.8235	
   203	-3.6967	 2.1856	-1.5112	-4.4833	 4.3764	-0.1069	-3.5035	 3.6115	 0.1080	61.2800	99.7976	
   204	-3.6206	 2.0746	-1.5460	-4.5676	 4.4999	-0.0677	-3.2067	 3.4938	 0.2871	61.8866	99.7722	
   205	-3.6701	 2.2172	-1.4529	-4.1039	 4.2434	 0.1395	-3.1767	 3.4763	 0.2996	62.4178	99.7938	
   206	-3.5930	 2.1224	-1.4706	-4.3082	 4.3614	 0.0533	-2.9048	 3.3554	 0.4506	63.0089	99.7828	
   207	-3.6539	 2.2112	-1.4427	-4.4257	 4.3977	-0.0280	-3.0695	 3.3985	 0.3290	62.8423	99.7877	
   208	-3.6149	 2.1719	-1.4430	-4.4103	 4.4205	 0.0101	-3.0695	 3.3985	 0.3290	62.6889	99.7787	
   209	-3.4874	 2.0917	-1.3957	-4.3301	 4.3482	 0.0182	-3.0733	 3.4437	 0.3704	62.1521	99.7918	
   210	-3.4741	 2.1779	-1.2961	-4.1833	 4.3295	 0.1462	-2.7031	 3.3110	 0.6079	63.5068	99.7935	
   211	-3.2772	 1.8732	-1.4040	-4.0244	 4.2780	 0.2535	-2.8161	 3.2783	 0.4623	62.3552	99.7567	
   212	-3.4655	 2.0422	-1.4234	-3.6058	 3.3633	-0.2426	-3.0126	 3.3021	 0.2894	62.5682	99.9043	
   213	-3.5369	 2.0934	-1.4435	-3.6374	 3.1831	-0.4543	-2.6450	 3.1202	 0.4753	64.1141	99.9326	
   214	-3.4579	 2.0311	-1.4269	-3.1712	 2.9683	-0.2029	-2.6826	 3.1093	 0.4267	63.8056	99.9285	
   215	-3.3286	 1.8424	-1.4862	-3.1371	 2.8279	-0.3093	-2.6488	 3.0466	 0.3978	63.4253	99.9350	
   216	-3.2915	 1.7707	-1.5208	-3.1160	 2.7064	-0.4096	-2.7005	 3.0034	 0.3030	63.2286	99.9413	
   217	-3.3381	 1.8211	-1.5170	-2.8436	 2.5490	-0.2946	-2.6175	 2.9347	 0.3173	63.8028	99.9424	
   218	-3.2211	 1.7033	-1.5178	-3.1257	 2.6603	-0.4655	-2.5996	 2.9218	 0.3222	63.4213	99.9437	
   219	-3.0784	 1.6008	-1.4776	-2.7487	 2.4855	-0.2632	-2.3883	 2.8237	 0.4353	63.6947	99.9408	
   220	-3.0641	 1.5624	-1.5017	-2.9943	 2.4981	-0.4963	-2.4043	 2.7546	 0.3503	63.7663	99.9472	
   221	-3.0271	 1.4907	-1.5363	-2.8379	 2.4048	-0.4331	-2.3685	 2.7286	 0.3601	63.6925	99.9461	
   222	-3.0794	 1.5846	-1.4947	-2.7973	 2.3756	-0.4217	-2.2964	 2.6891	 0.3927	64.2640	99.9503	
   223	-2.9823	 1.5488	-1.4335	-2.6214	 2.2538	-0.3676	-2.1151	 2.6085	 0.4934	64.6467	99.9555	
   224	-2.8815	 1.4370	-1.4445	-2.5622	 2.1822	-0.3800	-2.0564	 2.5489	 0.4925	64.5332	99.9554	
   225	-2.8121	 1.3533	-1.4588	-2.7268	 2.2572	-0.4696	-2.1419	 2.5685	 0.4266	63.9980	99.9521	
   226	-2.9623	 1.6077	-1.3546	-2.5695	 2.1778	-0.3917	-2.1119	 2.5510	 0.4391	64.9462	99.9604	
   227	-2.8159	 1.4293	-1.3866	-2.3968	 2.1211	-0.2757	-1.9051	 2.4859	 0.5807	64.9140	99.9550	
   228	-2.7188	 1.3935	-1.3253	-2.3701	 2.0971	-0.2730	-1.7239	 2.4053	 0.6814	65.2937	99.9574	
   229	-2.7521	 1.3892	-1.3629	-2.2339	 2.0183	-0.2155	-1.9619	 2.4634	 0.5015	64.6828	99.9530	
   230	-2.7160	 1.3013	-1.4147	-2.1803	 1.9702	-0.2102	-1.8719	 2.4108	 0.5389	64.7618	99.9518	
   231	-2.6808	 1.1971	-1.4837	-2.1300	 1.8663	-0.2637	-1.5470	 2.2388	 0.6918	65.6349	99.9566	
   232	-2.5057	 1.3645	-1.1412	-1.8853	 1.9607	 0.0754	-1.1143	 2.1202	 1.0059	66.9824	99.9505	
   233	-1.9530	 1.2101	-0.7428	-1.4403	 1.8674	 0.4271	-0.7448	 2.0941	 1.3493	66.6082	99.9524	
   234	-1.5543	 1.3862	-0.1681	-1.4446	 2.6434	 1.1987	-0.3869	 2.4415	 2.0546	66.0484	99.9094	
   235	-1.1042	 1.8747	 0.7705	-0.7256	 2.5413	 1.8156	-0.3871	 3.0359	 2.6488	64.7057	99.9612	
   236	-0.9595	 2.2274	 1.2679	-0.6778	 2.6373	 1.9594	-0.6577	 3.1813	 2.5236	64.3435	99.9668	
   237	-0.9709	 2.3145	 1.3436	-1.2210	 2.7384	 1.5174	-0.6462	 3.0456	 2.3994	65.0204	99.9765	
   238	-1.0261	 2.3598	 1.3337	-1.0563	 2.5426	 1.4863	-0.7980	 2.8586	 2.0606	65.5090	99.9757	
   239	-1.2592	 2.3298	 1.0706	-1.3757	 2.6179	 1.2422	-1.0704	 2.6105	 1.5400	66.0452	99.9555	
   240	-1.0710	 1.5972	 0.5263	-1.9790	 3.2598	 1.2808	-1.3576	 2.5556	 1.1980	63.5631	99.8353	
   241	-1.2736	 1.5229	 0.2493	-1.9522	 2.9942	 1.0420	-1.2325	 2.4648	 1.2324	64.2383	99.8689	
   242	-1.5819	 1.4792	-0.1027	-1.5895	 2.0859	 0.4964	-1.4692	 2.3097	 0.8405	64.6180	99.9468	
   243	-1.9891	 1.1572	-0.8320	-1.9622	 1.7262	-0.2360	-1.6006	 2.0399	 0.4394	65.0479	99.9618	
   244	-2.1328	 1.3843	-0.7485	-1.9128	 1.8501	-0.0627	-1.3236	 2.0173	 0.6937	66.4275	99.9600	
   245	-1.6247	 1.3127	-0.3120	-1.4119	 1.8711	 0.4592	-1.0147	 2.0139	 0.9992	66.1228	99.9480	
   246	-1.5258	 1.3093	-0.2165	-1.5327	 1.9726	 0.4399	-1.0632	 2.0322	 0.9689	65.8167	99.9447	
   247	-1.5077	 1.4767	-0.0310	-1.6195	 2.0543	 0.4349	-0.9834	 2.0210	 1.0375	66.3909	99.9501	
   248	-1.5010	 1.4494	-0.0516	-1.3859	 1.8331	 0.4472	-1.0319	 1.9203	 0.8884	66.5456	99.9535	
   249	-1.9158	 1.4202	-0.4956	-1.8827	 1.6400	-0.2427	-1.6643	 1.8824	 0.2181	65.9670	99.9678	
   250	-2.1195	 1.1887	-0.9307	-2.0335	 1.5891	-0.4443	-1.8175	 1.9086	 0.0911	65.3102	99.9637	
   251	-2.0538	 1.4629	-0.5909	-2.1357	 1.7690	-0.3667	-1.6458	 1.8817	 0.2359	66.3163	99.9663	
   252	-2.1965	 1.4244	-0.7721	-2.2856	 1.7320	-0.5536	-2.0594	 2.0120	-0.0474	65.1866	99.9689	
   253	-2.2165	 1.3655	-0.8510	-2.3675	 1.7764	-0.5911	-2.1200	 2.0347	-0.0853	64.8748	99.9652	
   254	-2.3230	 1.5208	-0.8022	-2.4356	 1.8158	-0.6198	-2.3575	 2.1051	-0.2524	64.7095	99.9662	
   255	-2.1632	 1.4287	-0.7345	-2.1244	 1.8429	-0.2814	-2.0211	 2.0351	 0.0140	65.1485	99.9519	
   256	-2.2697	 1.7249	-0.5448	-2.2192	 1.9064	-0.3128	-2.1450	 2.1504	 0.0055	65.4182	99.9647	
   257	-2.2393	 1.6805	-0.5587	-2.3684	 2.0041	-0.3643	-1.9675	 2.1151	 0.1476	65.7333	99.9639	
   258	-2.1403	 1.5363	-0.6041	-2.4495	 2.0624	-0.3870	-2.2024	 2.2346	 0.0322	64.3627	99.9582	
   259	-2.2307	 1.6857	-0.5450	-2.4049	 2.1028	-0.3021	-2.1775	 2.2378	 0.0602	64.9107	99.9572	
   260	-2.2021	 1.7497	-0.4524	-2.4617	 2.2161	-0.2456	-2.1259	 2.2809	 0.1551	64.9899	99.9555	
   261	-2.2231	 1.8155	-0.4076	-2.4398	 2.2294	-0.2104	-2.0882	 2.2918	 0.2036	65.2250	99.9574	
   262	-2.1641	 1.6942	-0.4699	-2.5703	 2.2847	-0.2857	-2.3250	 2.3744	 0.0494	64.0827	99.9517	
   263	-2.2402	 1.8052	-0.4350	-2.5274	 2.2972	-0.2301	-2.4035	 2.4102	 0.0067	64.1966	99.9513	
   264	-2.1565	 1.6831	-0.4734	-2.3142	 2.2114	-0.1028	-2.1099	 2.3500	 0.2401	64.5640	99.9511	
   265	-2.2497	 1.9247	-0.3249	-2.2542	 2.2745	 0.0203	-2.0774	 2.3816	 0.3042	65.2651	99.9529	
   266	-2.3010	 2.0349	-0.2662	-2.4131	 2.3261	-0.0870	-1.9568	 2.3238	 0.3670	66.0447	99.9596	
   267	-2.4742	 1.8999	-0.5743	-2.4195	 2.0940	-0.3255	-2.2229	 2.3173	 0.0945	65.4597	99.9666	
   268	-2.5304	 1.6471	-0.8833	-2.5711	 2.0292	-0.5419	-2.2241	 2.2928	 0.0686	64.9981	99.9673	
   269	-2.2773	 1.7360	-0.5413	-2.2591	 2.1910	-0.0680	-1.6153	 2.2332	 0.6178	66.2378	99.9581	
   270	-1.6342	 1.5731	-0.0611	-2.1337	 3.0186	 0.8848	-1.0557	 2.2984	 1.2427	65.7801	99.8609	
   271	-1.5923	 2.0052	 0.4130	-2.0763	 3.2816	 1.2052	-0.9753	 2.5372	 1.5619	66.1609	99.8717	
   272	-1.4895	 1.9258	 0.4363	-2.1987	 3.3552	 1.1564	-1.0825	 2.4961	 1.4136	65.7396	99.8548	
   273	-1.6931	 1.8353	 0.1421	-2.4735	 3.4709	 0.9973	-1.2893	 2.5613	 1.2719	65.2045	99.8381	
   274	-1.8539	 2.0521	 0.1982	-2.4971	 3.5506	 1.0535	-1.4578	 2.6495	 1.1917	65.3549	99.8376	
   275	-1.4115	 1.8473	 0.4358	-1.7397	 2.7736	 1.0339	-1.0781	 2.5821	 1.5040	65.1666	99.9258	
   276	-1.5114	 2.1163	 0.6049	-1.4909	 2.6960	 1.2051	-1.0423	 2.5561	 1.5138	66.1228	99.9322	
   277	-1.4334	 1.8968	 0.4634	-1.6903	 2.8975	 1.2072	-1.0653	 2.4709	 1.4056	65.7009	99.8952	
   278	-1.5400	 1.7704	 0.2304	-2.2458	 3.3939	 1.1481	-1.1610	 2.4130	 1.2520	65.5478	99.8215	
   279	-1.6599	 1.6987	 0.0388	-2.7549	 3.7168	 0.9619	-1.2561	 2.3673	 1.1113	65.5094	99.7733	
   280	-1.8692	 1.7925	-0.0766	-2.8279	 3.9143	 1.0864	-1.4775	 2.3879	 0.9104	65.5458	99.7185	
   281	-1.9728	 1.8557	-0.1172	-2.3315	 2.8856	 0.5541	-1.5120	 2.3195	 0.8075	66.0072	99.8905	
   282	-1.9443	 1.7788	-0.1655	-2.5820	 3.0562	 0.4742	-1.4437	 2.3251	 0.8815	65.8924	99.8786	
   283	-1.6123	 1.8054	 0.1931	-2.5489	 3.5058	 0.9569	-1.2420	 2.3996	 1.1576	65.6235	99.8190	
   284	-1.6902	 2.3066	 0.6164	-2.1063	 3.2500	 1.1437	-1.1457	 2.4698	 1.3241	66.9311	99.8827	
   285	-1.3211	 2.1206	 0.7995	-1.6531	 2.9335	 1.2804	-0.6696	 2.4725	 1.8029	66.8469	99.9212	
   286	-1.0632	 2.2906	 1.2274	-0.8439	 2.4429	 1.5989	-0.1770	 2.6755	 2.4985	67.1775	99.9777	
   287	-0.6190	 1.9774	 1.3584	-0.8520	 2.4245	 1.5725	-0.3837	 2.5029	 2.1191	65.9314	99.9613	
   288	-0.9776	 2.3419	 1.3643	-0.6939	 2.3591	 1.6651	-0.3225	 2.4924	 2.1699	67.4954	99.9696	
   289	-1.0033	 2.1856	 1.1823	-0.7928	 2.3530	 1.5601	-0.6313	 2.4957	 1.8644	66.5450	99.9588	
   290	-0.9977	 1.8603	 0.8626	-1.0174	 2.4856	 1.4682	-0.8126	 2.4574	 1.6448	65.5079	99.9300	
   291	-1.1822	 1.8124	 0.6301	-1.5411	 2.7998	 1.2586	-0.9606	 2.4629	 1.5023	65.3547	99.9063	
   292	-1.4267	 2.0104	 0.5837	-1.5647	 2.8795	 1.3148	-0.9230	 2.4738	 1.5508	66.2376	99.9033	
   293	-1.3564	 1.6612	 0.3048	-1.9903	 3.1859	 1.1955	-1.0532	 2.4664	 1.4132	65.0519	99.8524	
   294	-1.7987	 2.0069	 0.2082	-2.3058	 3.4515	 1.1458	-1.1642	 2.4705	 1.3063	66.3139	99.8325	
   295	-1.7474	 1.8967	 0.1494	-2.2417	 3.3426	 1.1009	-1.2727	 2.5237	 1.2510	65.5871	99.8429	
   296	-1.7122	 1.7926	 0.0804	-2.3398	 3.4712	 1.1314	-1.0640	 2.3766	 1.3126	66.1609	99.8096	
   297	-1.7246	 1.7225	-0.0020	-2.6609	 3.6395	 0.9786	-1.1501	 2.3839	 1.2337	65.8177	99.7912	
   298	-1.6751	 1.7209	 0.0458	-2.4484	 3.5397	 1.0913	-1.2535	 2.4164	 1.1629	65.4336	99.7936	
   299	-1.8682	 1.9496	 0.0815	-2.6293	 3.6989	 1.0696	-1.2069	 2.3614	 1.1545	66.5436	99.7823	
   300	-1.9205	 1.7618	-0.1588	-2.4971	 3.5506	 1.0535	-1.2752	 2.3558	 1.0805	66.0465	99.7792	
   301	-1.9044	 1.7558	-0.1486	-2.4493	 3.5258	 1.0766	-1.2625	 2.4824	 1.2199	65.6282	99.7999	
   302	-1.7359	 1.9505	 0.2146	-2.0025	 3.0980	 1.0955	-1.1470	 2.5641	 1.4171	65.8179	99.8852	
   303	-1.5399	 2.1931	 0.6532	-1.4308	 2.6383	 1.2074	-0.9230	 2.5927	 1.6697	66.4663	99.9468	
   304	-1.2117	 2.1548	 0.9431	-0.9574	 2.4279	 1.4705	-0.7073	 2.5805	 1.8732	66.3519	99.9566	
   305	-1.0176	 1.9422	 0.9246	-1.1212	 2.5168	 1.3956	-0.6684	 2.6160	 1.9476	65.5126	99.9539	
   306	-0.9634	 1.8808	 0.9174	-1.0117	 2.4622	 1.4505	-0.4922	 2.5561	 2.0639	65.8190	99.9541	
   307	-1.2535	 2.2863	 1.0328	-1.0409	 2.4446	 1.4037	-0.4374	 2.5417	 2.1044	67.3746	99.9694	
   308	-1.2174	 2.1983	 0.9810	-1.0895	 2.4554	 1.3659	-0.4137	 2.5204	 2.1066	67.2218	99.9670	
   309	-0.9948	 1.9089	 0.9141	-0.8488	 2.3594	 1.5106	-0.3161	 2.4962	 2.1801	66.4631	99.9592	
   310	-0.5030	 1.4207	 0.9177	-0.6956	 2.3312	 1.6357	-0.1508	 2.4655	 2.3147	64.9902	99.9453	
   311	-0.7712	 1.9175	 1.1463	-0.7118	 2.2946	 1.5828	-0.0550	 2.4045	 2.3494	66.9540	99.9657	
   312	-0.7027	 1.8177	 1.1149	-0.4337	 2.2346	 1.8008	-0.0148	 2.3456	 2.3308	66.8784	99.9527	
   313	-0.7665	 1.8578	 1.0913	-0.5488	 2.3126	 1.7637	 0.0497	 2.2776	 2.3272	67.4056	99.9480	
   314	-0.8216	 1.9030	 1.0814	-0.4313	 2.2763	 1.8450	 0.0529	 2.2201	 2.2729	67.7840	99.9419	
   315	-0.5924	 1.5863	 0.9939	-0.4807	 2.2732	 1.7925	 0.2054	 2.1816	 2.3870	67.1004	99.9375	
   316	-0.5277	 1.7033	 1.1756	-0.1654	 2.1284	 1.9630	 0.3279	 2.1606	 2.4885	67.5894	99.9471	
   317	-0.4383	 1.6786	 1.2403	-0.2165	 2.2183	 2.0018	 0.1990	 2.1777	 2.3767	67.1060	99.9362	
   318	-0.5467	 1.8015	 1.2548	-0.4119	 2.3686	 1.9567	 0.4141	 2.0344	 2.4485	68.4200	99.9291	
   319	-0.4288	 1.5590	 1.1302	-0.5732	 2.4992	 1.9260	 0.4116	 1.9853	 2.3969	67.8172	99.9043	
   320	-0.4697	 1.5658	 1.0962	-1.0248	 2.8436	 1.8187	 0.4084	 1.9239	 2.3323	68.0821	99.8700	
   321	-0.3793	 1.4164	 1.0371	-0.9106	 2.8724	 1.9618	 0.4078	 1.9116	 2.3194	67.6298	99.8457	
   322	-0.2014	 1.3508	 1.1493	-0.5206	 2.6787	 2.1581	 0.4525	 1.9387	 2.3911	67.2165	99.8572	
   323	-0.2632	 1.5642	 1.3010	-0.3195	 2.5050	 2.1854	 0.7059	 1.8185	 2.5244	68.6792	99.8859	
   324	-0.0369	 1.1988	 1.1619	-0.7874	 2.9335	 2.1461	 0.7576	 1.7428	 2.5004	67.8131	99.8130	
   325	-0.2233	 1.4003	 1.1770	-0.8628	 3.0892	 2.2264	 0.7238	 1.6867	 2.4104	68.6808	99.7854	
   326	-0.2262	 1.3516	 1.1254	-0.9017	 3.0254	 2.1237	 0.5342	 1.7265	 2.2608	68.0874	99.7938	
   327	-0.2823	 1.3806	 1.0983	-0.7566	 2.9790	 2.2223	 0.7500	 1.5955	 2.3455	69.0555	99.7848	
   328	-0.3156	 1.5172	 1.2016	-0.5872	 2.9874	 2.4002	 0.5993	 1.6708	 2.2701	68.9184	99.7766	
   329	-0.0407	 1.2748	 1.2341	-0.8815	 3.1316	 2.2501	 0.8189	 1.6134	 2.4323	68.5324	99.7673	
   330	 0.0145	 1.2296	 1.2441	-0.5815	 2.8432	 2.2618	 0.7263	 1.6169	 2.3432	68.1630	99.7988	
   331	 0.0649	 1.1032	 1.1681	-0.1792	 2.1335	 1.9543	 0.8572	 1.5177	 2.3749	68.3453	99.8932	
   332	-0.1520	 1.3491	 1.1971	-0.0907	 1.9587	 1.8680	 0.6434	 1.5667	 2.2101	68.6969	99.9197	
   333	-0.0711	 1.1783	 1.1072	-0.3242	 1.9384	 1.6142	 0.8298	 1.4654	 2.2952	68.8354	99.9274	
   334	 0.1153	 0.9769	 1.0922	-0.0340	 1.9662	 1.9322	 0.8081	 1.5236	 2.3317	67.8564	99.9019	
   335	-0.0045	 1.3278	 1.3233	-0.3470	 2.3944	 2.0473	 0.8630	 1.5093	 2.3722	69.0300	99.8727	
   336	 0.1106	 1.1775	 1.2881	-0.2488	 2.0242	 1.7754	 0.9766	 1.4353	 2.4119	68.9494	99.9175	
   337	 0.1496	 0.9974	 1.1469	-0.0315	 1.7663	 1.7348	 0.9434	 1.3915	 2.3349	68.5345	99.9276	
   338	 0.0934	 1.0264	 1.1198	 0.0796	 1.6188	 1.6984	 0.8924	 1.3606	 2.2529	68.6892	99.9370	
   339	 0.1124	 0.9282	 1.0406	-0.0339	 1.6038	 1.5700	 0.9517	 1.3133	 2.2650	68.6838	99.9387	
   340	 0.1971	 0.9632	 1.1603	 0.1015	 1.6320	 1.7335	 0.9664	 1.3578	 2.3242	68.5360	99.9354	
   341	 0.3322	 0.8719	 1.2041	 0.3350	 1.5316	 1.8665	 1.0877	 1.3123	 2.4000	68.4954	99.9341	
   342	 0.2999	 0.8838	 1.1837	 0.3715	 1.4328	 1.8043	 1.0494	 1.2891	 2.3385	68.5737	99.9415	
   343	 0.3046	 0.8241	 1.1287	 0.2734	 1.4406	 1.7140	 1.1509	 1.2197	 2.3706	68.8305	99.9413	
   344	 0.2551	 0.8258	 1.0809	 0.4704	 1.3182	 1.7886	 1.0705	 1.2186	 2.2891	68.7592	99.9415	
   345	 0.1895	 0.9743	 1.1638	 0.8571	 1.1896	 2.0467	 1.0724	 1.2555	 2.3278	69.0985	99.9408	
   346	 0.3826	 0.8864	 1.2691	 0.4890	 1.3965	 1.8856	 1.1828	 1.2390	 2.4218	68.8723	99.9423	
   347	 0.4369	 0.8250	 1.2618	 0.2045	 1.4661	 1.6706	 1.2485	 1.1956	 2.4441	68.9075	99.9453	
   348	 0.3864	 0.8104	 1.1969	 0.5393	 1.2927	 1.8320	 1.1490	 1.1829	 2.3319	68.8001	99.9432	
   349	 0.3836	 0.7618	 1.1453	 0.4672	 1.2625	 1.7297	 1.1420	 1.1668	 2.3087	68.7239	99.9472	
   350	 0.2456	 0.9453	 1.1909	 0.2540	 1.3483	 1.6023	 1.1898	 1.1363	 2.3261	69.5498	99.9530	
   351	 0.4521	 0.8028	 1.2548	 0.3050	 1.3792	 1.6843	 1.3379	 1.1308	 2.4686	69.2042	99.9481	
   352	 0.4759	 0.7857	 1.2616	 0.5458	 1.2832	 1.8290	 1.3366	 1.1062	 2.4428	69.2069	99.9456	
   353	 0.5424	 0.6534	 1.1958	 0.6455	 1.1824	 1.8280	 1.3468	 1.0648	 2.4117	68.9435	99.9446	
   354	 0.4863	 0.6824	 1.1687	 0.5045	 1.1777	 1.6822	 1.3698	 1.0312	 2.4010	69.2418	99.9511	
   355	 0.4073	 0.7447	 1.1520	 0.5783	 1.1149	 1.6932	 1.2479	 1.0644	 2.3124	69.1738	99.9545	
   356	 0.4892	 0.7311	 1.2202	 0.8442	 1.0878	 1.9320	 1.3947	 1.0344	 2.4291	69.3922	99.9467	
   357	 0.5852	 0.6790	 1.2642	 0.8588	 1.0966	 1.9554	 1.4981	 1.0018	 2.4999	69.4259	99.9458	
   358	 0.4473	 0.8625	 1.3099	 0.7664	 1.0810	 1.8474	 1.3571	 1.0235	 2.3805	69.7404	99.9554	
   359	 0.4207	 0.8309	 1.2516	 0.7023	 1.0691	 1.7714	 1.4771	 0.9534	 2.4304	70.1409	99.9571	
   360	 0.3864	 0.8104	 1.1969	 0.6440	 1.0338	 1.6778	 1.3367	 0.9873	 2.3240	69.7749	99.9603	
   361	 0.5415	 0.6372	 1.1786	 0.6732	 1.0515	 1.7246	 1.3858	 0.9814	 2.3672	69.2455	99.9533	
   362	 0.6309	 0.6124	 1.2433	 0.8142	 1.0562	 1.8704	 1.4113	 0.9968	 2.4082	69.0590	99.9478	
   363	 0.5548	 0.7234	 1.2782	 0.3245	 1.2299	 1.5545	 1.4164	 0.9761	 2.3926	69.5121	99.9535	
   364	 0.5662	 0.6363	 1.2025	 0.8110	 1.0006	 1.8116	 1.2875	 0.9933	 2.2808	68.9922	99.9497	
   365	 0.5253	 0.6431	 1.1684	 0.5532	 1.0460	 1.5992	 1.2256	 0.9915	 2.2171	68.9579	99.9557	
   366	 0.4340	 0.7763	 1.2103	 0.7599	 0.9697	 1.7296	 1.4018	 0.9316	 2.3334	69.9245	99.9593	
   367	 0.6328	 0.6449	 1.2777	 0.8215	 1.0606	 1.8821	 1.5134	 0.9397	 2.4532	69.5060	99.9478	
   368	 0.5995	 0.7815	 1.3810	 0.7728	 1.0715	 1.8443	 1.4592	 0.9663	 2.4255	69.7038	99.9551	
   369	 0.5653	 0.7610	 1.3263	 0.5645	 1.1200	 1.6845	 1.3915	 0.9730	 2.3645	69.5560	99.9566	
   370	 0.6100	 0.6782	 1.2881	 0.4624	 1.1790	 1.6414	 1.3609	 0.9782	 2.3391	69.2180	99.9512	
   371	 0.5482	 0.7507	 1.2989	 0.8158	 1.0841	 1.8999	 1.3501	 1.0073	 2.3574	69.3672	99.9478	
   372	 0.6481	 0.7636	 1.4116	 0.9406	 1.1730	 2.1135	 1.4809	 1.0270	 2.5079	69.4358	99.9381	
   373	 0.7774	 0.7158	 1.4932	 0.7979	 1.2612	 2.0591	 1.4700	 1.0561	 2.5261	69.0274	99.9382	
   374	 0.7632	 0.7542	 1.5174	 0.8595	 1.2313	 2.0908	 1.3909	 1.0796	 2.4705	68.9209	99.9389	
   375	 0.5044	 0.9906	 1.4951	 0.5061	 1.3263	 1.8324	 1.3596	 1.0726	 2.4322	69.8247	99.9513	
   376	 0.5092	 0.9309	 1.4401	 0.8247	 1.1163	 1.9410	 1.2977	 1.0708	 2.3685	69.5642	99.9539	
   377	 0.7375	 0.5979	 1.3354	 0.7590	 1.1974	 1.9564	 1.4253	 1.0291	 2.4545	68.7985	99.9379	
   378	 0.7242	 0.7935	 1.5176	 0.5774	 1.3426	 1.9200	 1.5000	 1.0386	 2.5386	69.4030	99.9425	
   379	 0.7337	 0.8148	 1.5485	 0.8247	 1.2371	 2.0617	 1.5121	 1.0341	 2.5462	69.4795	99.9436	
