OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_40_POST_NIRS
Export date:	2022/12/22 19:06:36
Start of measurement:	2022-12-22 18:12:27.146

Datafile sample rate:	10.00	Hz
Datafile duration:	3234.800	s
Datafile total number of samples:	32348

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	5.85

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	3234.800
Selected time span (sample numbers):	0	32348


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_40_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_40_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_40_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_40_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_40_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_40_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_40_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_40_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_40_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_40_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_40_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_40_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_40_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_40_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
   141	-4.6993	 0.4623	-4.2369	-5.1616	-5.0340	 0.6359	-4.3981	-5.6700	-5.1318	 0.6818	-4.4500	-5.8135	60.8890	99.9659	
   142	-5.4937	 0.2772	-5.2164	-5.7709	-5.7008	 0.6478	-5.0530	-6.3486	-5.8792	 1.0140	-4.8652	-6.8931	58.7123	99.9698	
   143	-5.8055	 0.4777	-5.3277	-6.2833	-5.8629	 0.8541	-5.0088	-6.7171	-6.0095	 1.0822	-4.9272	-7.0916	59.3027	99.9571	
   144	-6.4057	 0.2637	-6.1419	-6.6694	-6.2404	 0.4736	-5.7668	-6.7141	-6.3028	 0.8312	-5.4716	-7.1339	60.0469	99.9697	
   145	-6.8549	 0.1561	-6.6986	-7.0110	-6.6706	 0.3103	-6.3604	-6.9810	-6.6921	 0.5711	-6.1210	-7.2630	60.5802	99.9673	
   146	-6.8677	-0.3517	-7.2193	-6.5160	-6.8835	-0.1091	-6.9926	-6.7745	-7.0406	 0.1150	-6.9256	-7.1555	59.9479	99.9608	
   147	-7.3189	-0.6379	-7.9567	-6.6810	-7.4131	-0.4847	-7.8978	-6.9284	-7.7450	-0.2010	-7.9460	-7.5439	59.3309	99.9630	
   148	-7.9965	-0.5756	-8.5720	-7.4209	-8.0773	-0.4298	-8.5071	-7.6475	-8.3318	-0.0903	-8.4221	-8.2413	58.8705	99.9698	
   149	-8.4230	-0.2985	-8.7215	-8.1245	-8.3732	-0.1522	-8.5253	-8.2211	-8.4839	 0.2957	-8.1882	-8.7794	58.6647	99.9778	
   150	-8.3465	 0.1345	-8.2118	-8.4810	-8.1830	 0.5026	-7.6804	-8.6856	-8.2124	 0.9870	-7.2254	-9.1993	57.8924	99.9713	
   151	-7.5609	 0.4596	-7.1012	-8.0205	-7.5196	 0.6823	-6.8373	-8.2021	-7.7434	 1.0625	-6.6810	-8.8058	58.2015	99.9668	
   152	-6.9352	 0.3823	-6.5528	-7.3176	-7.1060	 0.5589	-6.5471	-7.6650	-7.2796	 0.9142	-6.3655	-8.1937	58.5222	99.9757	
   153	-6.1084	 0.9740	-5.1343	-7.0825	-6.4196	 1.3892	-5.0304	-7.8089	-6.5280	 1.6510	-4.8771	-8.1789	57.8087	99.9672	
   154	-5.3120	 1.4830	-3.8289	-6.7951	-5.4598	 1.9282	-3.5316	-7.3881	-5.5909	 2.2794	-3.3114	-7.8702	57.8415	99.9661	
   155	-4.8501	 1.8080	-3.0420	-6.6581	-4.8450	 2.1478	-2.6972	-6.9929	-5.0436	 2.5125	-2.5311	-7.5561	58.4232	99.9642	
   156	-4.8481	 1.8414	-3.0066	-6.6895	-4.8943	 2.1734	-2.7209	-7.0677	-5.0864	 2.5480	-2.5385	-7.6343	58.2706	99.9671	
   157	-5.0344	 1.8590	-3.1754	-6.8934	-5.0230	 2.2062	-2.8167	-7.2293	-5.1305	 2.5580	-2.5724	-7.6884	58.5344	99.9669	
   158	-5.1639	 1.8299	-3.3339	-6.9938	-5.1968	 2.2118	-2.9849	-7.4087	-5.2838	 2.5511	-2.7327	-7.8348	58.3324	99.9668	
   159	-5.3777	 1.6696	-3.7080	-7.0473	-5.4348	 2.1093	-3.3255	-7.5442	-5.5126	 2.4371	-3.0755	-7.9496	58.1236	99.9645	
   160	-5.5827	 1.5146	-4.0680	-7.0973	-5.5751	 1.9415	-3.6337	-7.5167	-5.7053	 2.2837	-3.4216	-7.9889	58.1494	99.9615	
   161	-5.7514	 1.3975	-4.3538	-7.1489	-5.8073	 1.8149	-3.9925	-7.6223	-6.0414	 2.1906	-3.8508	-8.2319	57.6038	99.9613	
   162	-6.0270	 1.3455	-4.6814	-7.3725	-6.3153	 1.8120	-4.5033	-8.1274	-6.7124	 2.2748	-4.4376	-8.9871	55.8772	99.9645	
   163	-6.8880	 1.4755	-5.4124	-8.3635	-7.2779	 2.1016	-5.1763	-9.3796	-7.6894	 2.7254	-4.9640	-10.4148	53.6656	99.9696	
   164	-7.2312	 1.7218	-5.5092	-8.9530	-7.4961	 2.3432	-5.1528	-9.8394	-7.7480	 2.9474	-4.8007	-10.6953	54.1147	99.9715	
   165	-7.0056	 1.7923	-5.2132	-8.7979	-7.1109	 2.3548	-4.7561	-9.4658	-7.2250	 2.8349	-4.3902	-10.0598	55.7017	99.9679	
   166	-6.5006	 1.6912	-4.8092	-8.1918	-6.7048	 2.2268	-4.4780	-8.9317	-6.8375	 2.6894	-4.1481	-9.5268	55.9708	99.9702	
   167	-6.0769	 1.6544	-4.4224	-7.7314	-6.2586	 2.1646	-4.0941	-8.4233	-6.3435	 2.6329	-3.7106	-8.9763	56.5557	99.9730	
   168	-5.5002	 2.1933	-3.3068	-7.6935	-5.6021	 2.6032	-2.9990	-8.2054	-5.6740	 3.0136	-2.6604	-8.6875	57.2980	99.9723	
   169	-5.2844	 2.3870	-2.8973	-7.6714	-5.3031	 2.7564	-2.5467	-8.0595	-5.3622	 3.1287	-2.2335	-8.4909	57.8107	99.9701	
   170	-5.1206	 2.5657	-2.5548	-7.6863	-5.0191	 2.9005	-2.1186	-7.9196	-5.1327	 3.2554	-1.8773	-8.3880	58.1237	99.9647	
   171	-5.1245	 2.6440	-2.4804	-7.7685	-5.0066	 2.9910	-2.0155	-7.9977	-5.1347	 3.3400	-1.7947	-8.4746	58.0369	99.9626	
   172	-5.0529	 2.7030	-2.3498	-7.7559	-4.9080	 3.0645	-1.8435	-7.9726	-5.0091	 3.4283	-1.5808	-8.4373	58.0701	99.9633	
   173	-5.0235	 2.7690	-2.2543	-7.7925	-4.8529	 3.1393	-1.7136	-7.9923	-4.9479	 3.5020	-1.4459	-8.4499	58.0880	99.9624	
   174	-5.1500	 2.7901	-2.3598	-7.9401	-4.9966	 3.1631	-1.8335	-8.1598	-5.1624	 3.5439	-1.6185	-8.7062	57.6845	99.9606	
   175	-5.5030	 2.7240	-2.7789	-8.2270	-5.3007	 3.1729	-2.1278	-8.4737	-5.3788	 3.5477	-1.8311	-8.9264	57.6204	99.9591	
   176	-5.6707	 2.6236	-3.0470	-8.2944	-5.4686	 3.0298	-2.4388	-8.4985	-5.4807	 3.3022	-2.1785	-8.7828	58.2837	99.9572	
   177	-6.5230	 2.1780	-4.3450	-8.7010	-6.8563	 2.7441	-4.1122	-9.6004	-7.3798	 3.4154	-3.9645	-10.7951	53.2156	99.9686	
   178	-7.6291	 2.6291	-4.9999	-10.2583	-7.5282	 3.2924	-4.2358	-10.8207	-7.3280	 3.9248	-3.4033	-11.2527	55.1076	99.9785	
   179	-7.0770	 2.7499	-4.3270	-9.8269	-6.9726	 3.3655	-3.6071	-10.3382	-7.0176	 4.0146	-3.0030	-11.0321	54.8311	99.9724	
   180	-7.1986	 2.8546	-4.3439	-10.0532	-7.3018	 3.4432	-3.8587	-10.7451	-7.3557	 4.0061	-3.3496	-11.3617	54.4567	99.9740	
   181	-7.2231	 2.7269	-4.4961	-9.9501	-7.3386	 3.3103	-4.0283	-10.6489	-7.4254	 3.8904	-3.5350	-11.3156	54.3790	99.9742	
   182	-7.1555	 2.7190	-4.4363	-9.8745	-7.2324	 3.2637	-3.9687	-10.4962	-7.2695	 3.8254	-3.4441	-11.0947	54.8782	99.9755	
   183	-7.0093	 2.7420	-4.2673	-9.7513	-7.0269	 3.3050	-3.7219	-10.3320	-7.1123	 3.9082	-3.2040	-11.0204	54.7804	99.9737	
   184	-6.9368	 2.8177	-4.1190	-9.7545	-6.9434	 3.3694	-3.5740	-10.3128	-7.0820	 4.0001	-3.0820	-11.0820	54.5937	99.9733	
   185	-6.8995	 2.8723	-4.0271	-9.7718	-6.9041	 3.4208	-3.4834	-10.3250	-7.0354	 4.0406	-2.9947	-11.0759	54.6490	99.9731	
   186	-6.8808	 2.8996	-3.9812	-9.7804	-6.8657	 3.4579	-3.4079	-10.3237	-6.9880	 4.0938	-2.8942	-11.0817	54.6282	99.9734	
   187	-6.8092	 2.9586	-3.8506	-9.7678	-6.8023	 3.5516	-3.2507	-10.3539	-6.8769	 4.1488	-2.7281	-11.0255	54.7510	99.9720	
   188	-6.7455	 3.0290	-3.7164	-9.7745	-6.7472	 3.6264	-3.1207	-10.3737	-6.8164	 4.2099	-2.6065	-11.0262	54.7595	99.9716	
   189	-6.7514	 3.0739	-3.6774	-9.8253	-6.7455	 3.6551	-3.0904	-10.4007	-6.8276	 4.2399	-2.5876	-11.0674	54.7553	99.9716	
   190	-6.8426	 3.1161	-3.7264	-9.9587	-6.8516	 3.7016	-3.1500	-10.5533	-6.9585	 4.2955	-2.6630	-11.2539	54.5017	99.9713	
   191	-7.0093	 3.1777	-3.8315	-10.1869	-7.0288	 3.7744	-3.2544	-10.8032	-7.1269	 4.3652	-2.7617	-11.4920	54.3027	99.9713	
   192	-7.0661	 3.2243	-3.8417	-10.2904	-7.0772	 3.8142	-3.2630	-10.8916	-7.1572	 4.3959	-2.7613	-11.5530	54.3535	99.9715	
   193	-7.0740	 3.2357	-3.8381	-10.3097	-7.0981	 3.8293	-3.2689	-10.9275	-7.1822	 4.4053	-2.7769	-11.5874	54.2982	99.9713	
   194	-7.1161	 3.2428	-3.8733	-10.3589	-7.1491	 3.8261	-3.3230	-10.9753	-7.2460	 4.4034	-2.8425	-11.6493	54.2339	99.9715	
   195	-7.1505	 3.2383	-3.9120	-10.3888	-7.1925	 3.8275	-3.3650	-11.0201	-7.3091	 4.4142	-2.8949	-11.7233	54.0807	99.9712	
   196	-7.2005	 3.2568	-3.9436	-10.4573	-7.2210	 3.8380	-3.3829	-11.0590	-7.3341	 4.4236	-2.9105	-11.7577	54.1318	99.9710	
   197	-7.1563	 3.2832	-3.8730	-10.4396	-7.1683	 3.8698	-3.2985	-11.0382	-7.2618	 4.4674	-2.7944	-11.7291	54.1587	99.9720	
   198	-7.0955	 3.3035	-3.7919	-10.3990	-7.0881	 3.8768	-3.2113	-10.9650	-7.1973	 4.4819	-2.7154	-11.6791	54.2141	99.9718	
   199	-7.0690	 3.3193	-3.7496	-10.3884	-7.0865	 3.9055	-3.1810	-10.9921	-7.2019	 4.5159	-2.6861	-11.7177	54.0702	99.9721	
   200	-7.0838	 3.3589	-3.7247	-10.4427	-7.0781	 3.9244	-3.1537	-11.0026	-7.2066	 4.5499	-2.6567	-11.7563	54.0747	99.9725	
   201	-7.0739	 3.3810	-3.6929	-10.4549	-7.0623	 3.9478	-3.1144	-11.0102	-7.1737	 4.5698	-2.6039	-11.7433	54.1346	99.9728	
   202	-6.9876	 3.4003	-3.5872	-10.3880	-6.9595	 3.9685	-2.9910	-10.9280	-7.0579	 4.5908	-2.4671	-11.6486	54.2540	99.9729	
   203	-6.9268	 3.4206	-3.5061	-10.3475	-6.9010	 3.9762	-2.9249	-10.8773	-7.0066	 4.5973	-2.4093	-11.6038	54.3003	99.9731	
   204	-6.9268	 3.4206	-3.5061	-10.3475	-6.9152	 3.9814	-2.9338	-10.8967	-7.0132	 4.5934	-2.4198	-11.6064	54.2959	99.9731	
   205	-6.9268	 3.4206	-3.5061	-10.3475	-6.9085	 3.9716	-2.9369	-10.8802	-7.0382	 4.6027	-2.4354	-11.6408	54.1943	99.9731	
   206	-6.9347	 3.4320	-3.5025	-10.3667	-6.9152	 3.9814	-2.9338	-10.8967	-7.0191	 4.6020	-2.4171	-11.6210	54.2959	99.9735	
   207	-6.8827	 3.4470	-3.4356	-10.3297	-6.9052	 4.0290	-2.8762	-10.9343	-6.9974	 4.6519	-2.3455	-11.6492	54.1150	99.9740	
   208	-6.8964	 3.5034	-3.3930	-10.3998	-6.9311	 4.0825	-2.8487	-11.0137	-7.0330	 4.7040	-2.3290	-11.7368	54.0134	99.9740	
   209	-6.8072	 3.5729	-3.2342	-10.3801	-6.8284	 4.1031	-2.7253	-10.9316	-6.9073	 4.6697	-2.2376	-11.5769	54.4770	99.9735	
   210	-6.7503	 3.5263	-3.2239	-10.2766	-6.7765	 3.9961	-2.7804	-10.7727	-6.8882	 4.5464	-2.3417	-11.4345	54.7170	99.9738	
   211	-6.6414	 3.4946	-3.1467	-10.1361	-6.6412	 3.9534	-2.6877	-10.5947	-6.6882	 4.4714	-2.2168	-11.1594	55.2193	99.9743	
   212	-6.5738	 3.3415	-3.2322	-9.9153	-6.5993	 3.7989	-2.8005	-10.3983	-6.6710	 4.3101	-2.3609	-10.9811	55.2839	99.9737	
   213	-6.4728	 3.3213	-3.1514	-9.7941	-6.4849	 3.7712	-2.7136	-10.2562	-6.5776	 4.2686	-2.3090	-10.8461	55.4235	99.9721	
   214	-6.5160	 3.3116	-3.2043	-9.8276	-6.6069	 3.7943	-2.8125	-10.4012	-6.7197	 4.3542	-2.3655	-11.0738	54.7974	99.9755	
   215	-6.5836	 3.3195	-3.2640	-9.9031	-6.7247	 3.8891	-2.8356	-10.6139	-6.7895	 4.4836	-2.3059	-11.2730	54.3159	99.9771	
   216	-6.4630	 3.3433	-3.1196	-9.8063	-6.5568	 3.9076	-2.6491	-10.4645	-6.5724	 4.4924	-2.0800	-11.0647	54.6966	99.9774	
   217	-6.2502	 3.3416	-2.9085	-9.5918	-6.2760	 3.8699	-2.4062	-10.1460	-6.2270	 4.3950	-1.8321	-10.6219	55.5345	99.9763	
   218	-5.7010	 3.2670	-2.4339	-8.9680	-5.5382	 3.7073	-1.8310	-9.2456	-5.4921	 4.0675	-1.4246	-9.5595	57.3366	99.9654	
   219	-5.0223	 3.6571	-1.3651	-8.6795	-4.8441	 4.0441	-0.8000	-8.8882	-4.8344	 4.3430	-0.4915	-9.1773	57.7964	99.9622	
   220	-4.6742	 3.7848	-0.8892	-8.4590	-4.3997	 4.2022	-0.1975	-8.6019	-4.4431	 4.5185	 0.0754	-8.9615	57.8573	99.9565	
   221	-4.5133	 3.7682	-0.7451	-8.2815	-4.3169	 4.1277	-0.1892	-8.4447	-4.4161	 4.4245	 0.0084	-8.8405	57.8999	99.9579	
   222	-4.6712	 3.6898	-0.9814	-8.3611	-4.4882	 4.0518	-0.4363	-8.5400	-4.5411	 4.3489	-0.1921	-8.8899	57.9396	99.9604	
   223	-4.9056	 3.6140	-1.2915	-8.5197	-4.7873	 4.0231	-0.7641	-8.8104	-4.7976	 4.3162	-0.4813	-9.1137	57.6437	99.9618	
   224	-5.1518	 3.4828	-1.6689	-8.6346	-4.9151	 3.9458	-0.9692	-8.8609	-4.8706	 4.2598	-0.6108	-9.1303	57.7814	99.9593	
   225	-5.6040	 2.8894	-2.7145	-8.4935	-5.5689	 3.1767	-2.3922	-8.7457	-5.9939	 3.4819	-2.5119	-9.4757	56.8653	99.9503	
   226	-7.0986	 2.8176	-4.2808	-9.9162	-7.1506	 3.4239	-3.7267	-10.5746	-7.2340	 4.0184	-3.2156	-11.2523	54.4450	99.9725	
   227	-6.7053	 2.8433	-3.8619	-9.5486	-6.5231	 3.3607	-3.1625	-9.8839	-6.5321	 3.9162	-2.6159	-10.4482	55.9804	99.9705	
   228	-6.5062	 2.8979	-3.6082	-9.4042	-6.4613	 3.4257	-3.0356	-9.8871	-6.5801	 3.9729	-2.6072	-10.5529	55.3930	99.9691	
   229	-6.8759	 2.9832	-3.8926	-9.8591	-6.9343	 3.5271	-3.4072	-10.4614	-7.0808	 4.1479	-2.9328	-11.2286	54.3940	99.9742	
   230	-6.5925	 3.1690	-3.4234	-9.7615	-6.5817	 3.6020	-2.9797	-10.1838	-6.5347	 3.9881	-2.5466	-10.5227	56.3625	99.9713	
   231	-5.8953	 2.8603	-3.0349	-8.7556	-6.0009	 3.2337	-2.7672	-9.2347	-5.9511	 3.5691	-2.3820	-9.5201	57.1777	99.9742	
   232	-5.2970	 3.0409	-2.2560	-8.3380	-5.2590	 3.2673	-1.9917	-8.5264	-5.3644	 3.5810	-1.7834	-8.9452	57.9912	99.9691	
   233	-5.1950	 3.0374	-2.1575	-8.2325	-5.1579	 3.2593	-1.8986	-8.4173	-5.2762	 3.5608	-1.7154	-8.8369	58.0845	99.9681	
   234	-5.2284	 3.0497	-2.1785	-8.2781	-5.1345	 3.2873	-1.8473	-8.4219	-5.2177	 3.5840	-1.6337	-8.8015	58.2543	99.9669	
   235	-5.2097	 3.0770	-2.1326	-8.2868	-5.0894	 3.3145	-1.7749	-8.4040	-5.1782	 3.6078	-1.5704	-8.7860	58.3096	99.9657	
   236	-5.0813	 3.0894	-1.9918	-8.1707	-4.9290	 3.3285	-1.6005	-8.2576	-5.0059	 3.6141	-1.3918	-8.6199	58.5184	99.9648	
   237	-4.9871	 3.0973	-1.8897	-8.0845	-4.8831	 3.3702	-1.5129	-8.2533	-4.9217	 3.6405	-1.2812	-8.5621	58.4806	99.9655	
   238	-4.9195	 3.0894	-1.8299	-8.0089	-4.8263	 3.3492	-1.4771	-8.1755	-4.8914	 3.6098	-1.2816	-8.5011	58.5155	99.9647	
   239	-4.9028	 3.0833	-1.8194	-7.9861	-4.7970	 3.3530	-1.4440	-8.1501	-4.8658	 3.6131	-1.2527	-8.4787	58.5212	99.9637	
   240	-4.8949	 3.0719	-1.8230	-7.9668	-4.7678	 3.3569	-1.4109	-8.1247	-4.8020	 3.6149	-1.1870	-8.4168	58.6335	99.9637	
   241	-4.7694	 3.0340	-1.7353	-7.8035	-4.6374	 3.3527	-1.2847	-7.9902	-4.6309	 3.5959	-1.0351	-8.2267	58.7969	99.9630	
   242	-4.7381	 2.9883	-1.7497	-7.7264	-4.5681	 3.2978	-1.2703	-7.8659	-4.5638	 3.5384	-1.0254	-8.1021	58.9892	99.9619	
   243	-4.7587	 2.9276	-1.8310	-7.6862	-4.5923	 3.2555	-1.3368	-7.8478	-4.6039	 3.5019	-1.1020	-8.1057	58.8917	99.9608	
   244	-4.7793	 2.8668	-1.9124	-7.6461	-4.6240	 3.2086	-1.4154	-7.8327	-4.6256	 3.4520	-1.1736	-8.0775	58.8890	99.9608	
   245	-4.7822	 2.8166	-1.9655	-7.5989	-4.6182	 3.1845	-1.4337	-7.8027	-4.6072	 3.4386	-1.1686	-8.0457	58.8538	99.9606	
   246	-4.7165	 2.7753	-1.9411	-7.4918	-4.5337	 3.1387	-1.3951	-7.6725	-4.5013	 3.3924	-1.1089	-7.8936	59.0510	99.9612	
   247	-4.7028	 2.7190	-1.9837	-7.4218	-4.5153	 3.0806	-1.4347	-7.5960	-4.5164	 3.3465	-1.1699	-7.8628	58.9971	99.9603	
   248	-4.7313	 2.6697	-2.0615	-7.4009	-4.5680	 3.0488	-1.5192	-7.6168	-4.5815	 3.3193	-1.2622	-7.9007	58.8484	99.9600	
   249	-4.7675	 2.6318	-2.1356	-7.3994	-4.5914	 3.0208	-1.5706	-7.6122	-4.6144	 3.2994	-1.3149	-7.9137	58.8023	99.9592	
   250	-4.7440	 2.5975	-2.1464	-7.3415	-4.5638	 2.9960	-1.5678	-7.5598	-4.5644	 3.2807	-1.2837	-7.8449	58.8592	99.9601	
   251	-4.6773	 2.5729	-2.1044	-7.2502	-4.5003	 2.9652	-1.5351	-7.4655	-4.4959	 3.2485	-1.2474	-7.7444	58.9538	99.9606	
   252	-4.6626	 2.5333	-2.1293	-7.1959	-4.5086	 2.9463	-1.5623	-7.4550	-4.5032	 3.2319	-1.2713	-7.7350	58.8592	99.9606	
   253	-4.6646	 2.4998	-2.1647	-7.1644	-4.5094	 2.9320	-1.5775	-7.4415	-4.5104	 3.2153	-1.2952	-7.7256	58.8132	99.9592	
   254	-4.6823	 2.4893	-2.1929	-7.1715	-4.5245	 2.9229	-1.6016	-7.4474	-4.4920	 3.2019	-1.2901	-7.6938	58.9132	99.9603	
   255	-4.6156	 2.4646	-2.1508	-7.0802	-4.4167	 2.9050	-1.5117	-7.3218	-4.3216	 3.1702	-1.1514	-7.4917	59.2654	99.9606	
   256	-4.5244	 2.4224	-2.1019	-6.9468	-4.3457	 2.8788	-1.4669	-7.2245	-4.2525	 3.1507	-1.1018	-7.4031	59.2222	99.9609	
   257	-4.5263	 2.3890	-2.1373	-6.9153	-4.3398	 2.8547	-1.4851	-7.1945	-4.2473	 3.1294	-1.1179	-7.3765	59.2247	99.9604	
   258	-4.4567	 2.4145	-2.0421	-6.8713	-4.2588	 2.8760	-1.3828	-7.1348	-4.1440	 3.1551	-0.9889	-7.2990	59.3312	99.9615	
   259	-4.3675	 2.4841	-1.8833	-6.8516	-4.1259	 2.9148	-1.2111	-7.0408	-4.0078	 3.2007	-0.8071	-7.2085	59.5308	99.9623	
   260	-4.1654	 2.5889	-1.5764	-6.7543	-3.8611	 2.9781	-0.8830	-6.8393	-3.7441	 3.2500	-0.4940	-6.9940	59.9179	99.9614	
   261	-3.9683	 2.6101	-1.3581	-6.5784	-3.6506	 2.9810	-0.6696	-6.6316	-3.6092	 3.2703	-0.3389	-6.8795	59.8702	99.9596	
   262	-3.9448	 2.5758	-1.3689	-6.5205	-3.6305	 2.9516	-0.6789	-6.5822	-3.6105	 3.2450	-0.3655	-6.8555	59.8202	99.9587	
   263	-3.9732	 2.5265	-1.4467	-6.4997	-3.6622	 2.9047	-0.7575	-6.5670	-3.6454	 3.1872	-0.4582	-6.8325	59.8587	99.9578	
   264	-4.0282	 2.4613	-1.5667	-6.4895	-3.7449	 2.8547	-0.8902	-6.5997	-3.6921	 3.1467	-0.5454	-6.8386	59.8132	99.9603	
   265	-3.9781	 2.4428	-1.5352	-6.4210	-3.6739	 2.8285	-0.8454	-6.5024	-3.6355	 3.1319	-0.5036	-6.7673	59.8633	99.9601	
   266	-3.9978	 2.3988	-1.5988	-6.3966	-3.7399	 2.8162	-0.9237	-6.5562	-3.6940	 3.1087	-0.5853	-6.8026	59.7176	99.9597	
   267	-4.0233	 2.3997	-1.6235	-6.4230	-3.7324	 2.8208	-0.9116	-6.5532	-3.6868	 3.1253	-0.5615	-6.8120	59.7270	99.9592	
   268	-3.9889	 2.4041	-1.5847	-6.3931	-3.6889	 2.8194	-0.8696	-6.5084	-3.6552	 3.1199	-0.5353	-6.7751	59.7724	99.9584	
   269	-4.0007	 2.3487	-1.6520	-6.3494	-3.7516	 2.7400	-1.0116	-6.4916	-3.7446	 2.9923	-0.7524	-6.7368	59.8742	99.9566	
   270	-4.3764	 2.0431	-2.3331	-6.4195	-4.3103	 2.2360	-2.0743	-6.5464	-4.6153	 2.2937	-2.3216	-6.9090	60.0651	99.9420	
   271	-6.1996	 1.3067	-4.8928	-7.5063	-6.6771	 1.9530	-4.7242	-8.6302	-6.9283	 2.5364	-4.3918	-9.4646	54.5838	99.9754	
   272	-6.3760	 1.6367	-4.7392	-8.0128	-6.3372	 2.3108	-4.0265	-8.6481	-6.3054	 2.8766	-3.4288	-9.1819	56.3525	99.9703	
   273	-6.1220	 1.9017	-4.2202	-8.0237	-6.0641	 2.5175	-3.5467	-8.5816	-6.1049	 3.0593	-3.0456	-9.1640	56.4453	99.9680	
   274	-6.1376	 2.0698	-4.0677	-8.2075	-6.0458	 2.5839	-3.4619	-8.6297	-6.0911	 3.0799	-3.0112	-9.1709	56.8923	99.9684	
   275	-5.9739	 2.1033	-3.8704	-8.0772	-5.8720	 2.5783	-3.2937	-8.4504	-5.8332	 3.0153	-2.8179	-8.8484	57.5695	99.9697	
   276	-5.3816	 1.8932	-3.4883	-7.2748	-5.2853	 2.1859	-3.0994	-7.4713	-5.2061	 2.4510	-2.7551	-7.6570	59.4963	99.9692	
   277	-4.8099	 1.6223	-3.1875	-6.4322	-4.8666	 1.8995	-2.9671	-6.7662	-4.8192	 2.1703	-2.6489	-6.9894	59.6586	99.9733	
   278	-4.3499	 1.7685	-2.5813	-6.1185	-4.2584	 2.0045	-2.2540	-6.2630	-4.3016	 2.3243	-1.9773	-6.6257	59.9448	99.9703	
   279	-4.0037	 1.8628	-2.1408	-5.8666	-3.9852	 2.0867	-1.8986	-6.0720	-4.0260	 2.3562	-1.6697	-6.3821	60.1286	99.9701	
   280	-3.8439	 1.9746	-1.8691	-5.8185	-3.8023	 2.2388	-1.5635	-6.0412	-3.7208	 2.4674	-1.2534	-6.1881	60.5012	99.9704	
   281	-3.7193	 1.9201	-1.7991	-5.6395	-3.7279	 2.1454	-1.5825	-5.8734	-3.7359	 2.2989	-1.4369	-6.0347	60.6892	99.9653	
   282	-4.1166	 1.3919	-2.7246	-5.5085	-4.1639	 1.6327	-2.5312	-5.7966	-4.3981	 1.9349	-2.4633	-6.3329	59.6215	99.9650	
   283	-5.2228	 1.2621	-3.9606	-6.4850	-5.4840	 1.8859	-3.5982	-7.3700	-5.5580	 2.4219	-3.1361	-7.9798	56.6352	99.9749	
   284	-5.4425	 1.4372	-4.0051	-6.8797	-5.4064	 2.0989	-3.3076	-7.5053	-5.3015	 2.5771	-2.7244	-7.8785	57.6760	99.9690	
   285	-5.1551	 1.8352	-3.3198	-6.9902	-4.9245	 2.4042	-2.5203	-7.3287	-4.8629	 2.9284	-1.9345	-7.7912	58.0825	99.9685	
   286	-4.9579	 2.0016	-2.9562	-6.9595	-4.6647	 2.5060	-2.1587	-7.1707	-4.6636	 2.9632	-1.7004	-7.6267	58.5364	99.9628	
   287	-5.1070	 1.9285	-3.1784	-7.0355	-4.9896	 2.4063	-2.5833	-7.3960	-5.0319	 2.8629	-2.1691	-7.8947	58.0329	99.9673	
   288	-5.4022	 1.8324	-3.5697	-7.2346	-5.4575	 2.3447	-3.1128	-7.8023	-5.4128	 2.7672	-2.6456	-8.1799	57.6962	99.9721	
   289	-5.1648	 1.9584	-3.2064	-7.1232	-5.0247	 2.4266	-2.5982	-7.4514	-4.9846	 2.9160	-2.0686	-7.9005	58.1609	99.9722	
   290	-4.8187	 1.9074	-2.9111	-6.7261	-4.6620	 2.1755	-2.4866	-6.8376	-4.6740	 2.5156	-2.1583	-7.1895	59.5826	99.9694	
   291	-4.0930	 1.6480	-2.4449	-5.7411	-3.9250	 1.8740	-2.0510	-5.7991	-3.8240	 2.1966	-1.6274	-6.0204	60.7923	99.9744	
   292	-3.4683	 1.6993	-1.7690	-5.1676	-3.4204	 1.9440	-1.4764	-5.3645	-3.3582	 2.2087	-1.1495	-5.5669	60.8805	99.9724	
